"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-14 20:00:00;2025-10-14 19:00:00;2025-10-14 18:00:00;51;9;14;15;1;4,6;6,6;"DAS VELHAS";74;;"2022";85,5;18;181;"10%-20%";
"41410000";"Jequitibá";2025-10-14 20:00:00;2025-10-14 19:00:00;2025-10-14 18:00:00;70;2;15;14;12;2,6;5,2;"DAS VELHAS";116;;"2022";93,5;46;213;"20%-30%";
"41650002";"Ponto do Licínio";2025-10-14 20:00:00;2025-10-14 19:00:00;2025-10-14 18:00:00;136;1;0;-2;-2;0;0;"DAS VELHAS";172;;"2022";153;127;247;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";70;;"2020";55;36;138;"10%-20%";
"41818000";"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";113;;"2020";100;53;329;"0%-10%";
"44200000";"São Francisco";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;172;;-1;-19;-5;0;0;"SÃO FRANCISCO";170;;"1992";268;120;434;"0%-10%";
"45298000";"Carinhanha";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;97;;-6;-10;-3;0;0;"SÃO FRANCISCO";98;;"1979";190;55;343;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-14 19:30:00;2025-10-14 18:30:00;2025-10-14 17:30:00;260;-1;-12;-11;-7;0;0,4;"SÃO FRANCISCO";256;;"1979";340,5;203;502;"10%-20%";
"45960001";"Porto Novo";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;25;;-1;-6;-4;0;0;"CORRENTE";40;;"2016";126,5;38;201;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";66;;"2021";153;55;274;"80%-90%";
"46902000";"Boqueirão";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;14;;-5;-14;-14;0;0;"GRANDE";20;;"1980";71;12;151;"0%-10%";
"46998000";"Barra";2025-10-14 19:30:00;2025-10-14 18:30:00;2025-10-14 17:30:00;114;-2;-11;-3;-8;0;0;"SÃO FRANCISCO";114;;"1926";128;73;215;"12%-25%";
