"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;30;-2;-10;-18;-3;0;0;"DAS VELHAS";211;;"2022";104,5;19;243;"0%-10%";
"41410000";"Jequitibá";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;54;-1;-2;-7;-2;0;0;"DAS VELHAS";133;;"2022";96;53;304;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;135;0;-4;-1;-1;0;0;"DAS VELHAS";141;;"2022";159;133;329;"0%-10%";
"41780002";"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";75;;"2020";67;36;164;"20%-30%";
"41818000";"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";100;;"2020";105;50;252;"0%-10%";
"44200000";"São Francisco";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;184;-2;4;13;8;0;0;"SÃO FRANCISCO";239;;"1992";279;128;533;"0%-10%";
"45298000";"Carinhanha";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;107;2;4;8;1;0;0;"SÃO FRANCISCO";150;;"1979";201;49;406;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;268;-2;5;8;-6;0;0,2;"SÃO FRANCISCO";309;;"1979";358;217;584;"10%-20%";
"45960001";"Porto Novo";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;33;-2;0;10;6;0;0;"CORRENTE";87;;"2016";129;42;244;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";156;;"2021";171;40;272;"80%-90%";
"46902000";"Boqueirão";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;42;2;27;27;22;0;0;"GRANDE";86;;"1980";78,5;4;166;"0%-10%";
"46998000";"Barra";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;126;0;13;7;2;0;0;"SÃO FRANCISCO";169;;"1926";126;64;207;"38%-50%";
