"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;97;-80;52;48;59;0;58,2;"DAS VELHAS";148;;"2022";155,5;69;461;"0%-10%";
"41410000";"Jequitibá";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;176;39;97;90;110;0;33,8;"DAS VELHAS";166;;"2022";162,5;89;558;"60%-70%";
"41650002";"Ponto do Licínio";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;202;0;44;42;61;0,8;28,4;"DAS VELHAS";207;;"2022";205;148;550;"50%-60%";
"41780002";"Presidente Juscelino";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;96;-47;36;35;40;0;38,4;"PARAUNA";101;;"2020";113;56;234;"30%-40%";
"41818000";"Santo Hipólito";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;215;36;106;94;124;7,2;106,8;"DAS VELHAS";173;;"2020";203;73;725;"50%-60%";
"44200000";"São Francisco";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;249;19;14;58;25;41;57;"SÃO FRANCISCO";296;;"1992";441;213;833;"0%-10%";
"45298000";"Carinhanha";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;156;-1;25;43;9;35,4;92,6;"SÃO FRANCISCO";198;;"1979";337;136;706;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;336;2;30;40;34;8,8;54,8;"SÃO FRANCISCO";377;;"1979";504;277;848;"0%-10%";
"45960001";"Porto Novo";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;144;9;35;18;94;0;0;"CORRENTE";128;;"2016";184,5;48;352;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";231;88;345;"30%-40%";
"46902000";"Boqueirão";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;112;1;25;61;56;0,4;1,8;"GRANDE";134;;"1980";141,5;42;279;"10%-20%";
"46998000";"Barra";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;183;5;31;11;48;6,2;12,8;"SÃO FRANCISCO";326;;"1926";284;188;359;"Mínima-0%";
