"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-14 18:15:00;2025-11-14 17:15:00;2025-11-14 16:15:00;778;2;;192;;0;0;"SOLIMOES";247;;"1999";613;165;882;"90%-100%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-14 10:45:00;2025-11-14 09:45:00;2025-11-14 08:45:00;1035;;;;;12;14,2;"JAVARI";447;;"2019";952;471;1520;"60%-70%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-14 09:45:00;2025-11-14 08:45:00;2025-11-14 07:45:00;1082;6;;;259;3,2;3,4;"ITACUAI";688;;"2001";1011;725;1376;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";479;;"2015";782;351;1087;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";823;;"2015";1026;807;1228;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;1626;10;90;136;171;0,2;20;"SOLIMOES";1122;;"2015";1497;969;1778;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;862;54;114;295;327;19;29,8;"JURUÁ";;;"2009";666;373;1036;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";697,5;404;1111;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;572;6;72;178;178;1,6;30;"TARAUACÁ";552;;"2017";501,5;404;580;"89%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";446;;"2021";624;382;903;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-04 17:00:00;2025-11-04 16:00:00;2025-11-04 15:00:00;973;5;-10;8;2;0;0;"JAPURÁ";682;;"1989";882;559;1156;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-04 08:45:00;2025-11-04 07:45:00;2025-11-04 06:45:00;1008;;;;;0;0;"JAPURÁ";759;;"1989";940;654;1201;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";290;;"2020";749,5;181;1136;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-10 17:00:00;2025-11-10 16:00:00;2025-11-10 15:00:00;827;5;34;41;28;0;0;"SOLIMÕES";265;;"2015";715;160;928;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;677;;304;;;0;0;"PURUS";;;"2021";276;250;371;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;877;-64;390;468;500;29;130,8;"PURUS";270;;"1997";565;271;986;"80%-90%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;591;-234;272;289;373;11,6;29,2;"IACO";206;;"1999";457;208;928;"80%-90%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;829;-35;485;646;632;5,8;10,4;"IACO";113;;"2021";382,5;98;758;"100%-Máxima";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";323;205;677;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;218;;123;74;80;14;43,4;"ACRE";158;;"2024";261;96;636;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;314;13;37;8;;9;9,2;"XAPURI";471;;"2015";382;266;601;"0%-10%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;323;-78;138;59;96;21;21;"ACRE";319;;"2015";363;150;772;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;440;-97;269;221;312;27,2;35,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;99;51;39;-6;6;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;97;4;6;-23;22;16,4;18,4;"DO ROLA";137;;"2023";158,5;91;343;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;515;205;294;220;337;3,4;12,6;"ACRE";269;;"2015";418,5;153;901;"70%-80%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-03 17:00:00;2025-11-03 16:00:00;2025-11-03 15:00:00;572;;;;;0;0;"ACRE";536;;"1997";712,5;459;1282;"20%-30%";;;;;
