"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-12 18:15:00;2025-10-12 17:15:00;2025-10-12 16:15:00;462;;56;128;;5;8,8;"SOLIMOES";-195;;"1999";368,5;-201;800;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;624;-14;-96;;-126;0,2;119,2;"JAVARI";366;;"2019";721,5;279;1143;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-12 10:45:00;2025-10-12 09:45:00;2025-10-12 08:45:00;739;;-17;-63;;0;6,6;"ITACUAI";469;;"2001";775;473;1326;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";72;;"2015";595,5;62;999;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";734;;"2015";886,5;731;1125;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;1402;0;22;19;20;0;2,6;"SOLIMOES";718;;"2015";1292;717;1692;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;445;-15;8;34;-8;0,2;38,6;"JURUÁ";569;;"2009";463;280;826;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";384;217;813;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;307;-4;-38;-41;-42;0,2;0,4;"TARAUACÁ";335;;"2017";413,5;321;655;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";472;;"2021";440;344;718;"70%-80%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";563;;"1989";912;574;1094;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";639;;"1989";957,5;637;1275;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-24;;"2020";660,5;-24;1068;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-56;;"2015";590;-56;1017;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;373;-4;;;;0;0;"PURUS";;;"2021";259;230;336;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;341;-10;55;;77;3,6;3,6;"PURUS";265;;"1997";414;257;777;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;225;-20;5;29;47;0;0;"IACO";187;;"1999";335,5;184;553;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;170;-10;-29;94;119;0;0;"IACO";58;;"2021";201,5;44;649;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";259;202;704;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;113;-42;-111;9;-26;1,8;1,8;"ACRE";161;;"2024";202,5;98;810;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;205;-2;-30;5;-7;0;0;"XAPURI";409;;"2015";343;285;411;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;228;-37;38;65;3;0;0;"ACRE";299;;"2015";285;154;789;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;147;11;1;32;-10;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;49;3;10;25;20;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;74;1;-34;10;11;0;0;"DO ROLA";87;;"2023";128;90;183;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;194;-27;13;15;21;46,8;46,8;"ACRE";180;;"2015";298,5;147;638;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";465;;"1997";543;391;726;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;392;;-13;13;70;0,2;0,8;"PURUS";276;;"1979";434,5;269;701;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-12 19:45:00;2025-10-12 18:45:00;2025-10-12 17:45:00;531;;14;-41;;9,8;26;"PURUS";351;;"1997";485;56;910;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;1215;-10;-78;-183;-300;6,8;16,8;"PURUS";257;;"2015";1083;255;1551;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;1143;-12;-99;-207;-318;2,2;61,2;"SOLIMOES";208;;"2021";942;208;1444;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;643;5;-18;-83;-163;0;0,2;"NEGRO";524;;"2019";635,5;417;831;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;412;-7;-56;-127;-172;0,6;8,4;"NEGRO";292;;"2022";411;173;621;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;546;3;16;18;6;0;0,2;"URARICOERA";458;;"2021";487;396;600;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;617;;;-10;-12;166,6;486,6;"URARICOERA";546;;"2021";557,5;480;773;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;727;-6;10;20;18;0;7,4;"URARICOERA";661;;"2011";660;549;908;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";514;;"2011";513;403;655;"33%-44%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;2,6;"SURUMU";308;;"2022";324;278;590;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;212;6;38;27;50;0;16,8;"COTINGO";165;;"2011";171;115;472;"80%-90%";;;;;
