"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-30 08:15:00;2025-11-30 07:15:00;2025-11-30 06:15:00;945;10;;159;199;0;0;"SOLIMOES";339;;"1999";674;264;993;"90%-100%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;1355;;;;322;0,2;90;"JAVARI";531;;"2019";1086;523;1432;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-30 09:45:00;2025-11-30 08:45:00;2025-11-30 07:45:00;1401;;;302;319;3,8;90,2;"ITACUAI";926;;"2001";1208;772;1535;"90%-100%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";513;;"2015";865;460;1216;"20%-30%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";844;;"2015";1109;844;1293;"Mínima-0%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;1771;14;81;135;216;111,2;118,6;"SOLIMOES";1097;;"2015";1565,5;1089;1855;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;1029;31;245;224;298;0;70,2;"JURUÁ";;;"2009";787;307;1346;"80%-90%";;1000;1180;1300;"Atencao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";871;417;1318;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;609;-95;127;-154;167;0,2;1;"TARAUACÁ";556;;"2017";539,5;434;790;"78%-89%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";497;;"2021";702,5;411;975;"0%-10%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-18 17:00:00;2025-11-18 16:00:00;2025-11-18 15:00:00;1043;6;78;70;60;0;0;"JAPURÁ";777;;"1989";850;631;1136;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-30 09:45:00;2025-11-30 08:45:00;2025-11-30 07:45:00;1110;8;56;104;103;1,2;38,4;"JAPURÁ";782;;"1989";944;707;1227;"90%-100%";;;;;
