"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-04 08:15:00;2025-10-04 07:15:00;2025-10-04 06:15:00;378;28;33;9;59;0;36,4;"SOLIMOES";;;"1999";357,5;-42;654;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;749;-36;-12;2;295;14,2;19,2;"JAVARI";194;;"2019";633,5;203;1081;"60%-70%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-03 10:45:00;2025-10-03 09:45:00;2025-10-03 08:45:00;824;;28;94;;2,2;12,8;"ITACUAI";490;;"2001";748;495;1079;"70%-80%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;598;;;;;17;36;"SOLIMÕES";72;;"2015";524,5;62;902;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0,8;"JUTAÍ";721;;"2015";870,5;719;1035;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;1373;-3;-12;-5;-45;0,2;14,2;"SOLIMOES";;;"2015";1227,5;943;1523;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;425;9;2;18;45;2,8;13,2;"JURUÁ";;;"2009";409;255;750;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0,2;"JURUÁ";;;"1986";342;182;719;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;358;27;-27;-1;40;0,2;0,2;"TARAUACÁ";323;;"2017";394,5;322;483;"11%-22%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";406;336;657;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;12,2;"JAPURÁ";587;;"1989";886;589;1144;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;1143;;-49;-30;;0,4;8,4;"JAPURÁ";619;;"1989";985,5;613;1206;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";723;288;1147;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-55;;"2015";612;-50;1084;"90%-100%";;;;;
