"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-07 18:15:00;2025-10-07 17:15:00;2025-10-07 16:15:00;419;;;61;91;7,8;16;"SOLIMOES";;;"1999";380;-65;706;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;653;;;;;2,8;10,8;"JAVARI";207;;"2019";681;192;1112;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;753;20;;;61;2;37,2;"ITACUAI";477;;"2001";773;480;1179;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;12,8;"SOLIMÕES";61;;"2015";551;70;920;"70%-80%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";724;;"2015";871,5;722;1087;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;1393;9;5;7;2;13,6;47,2;"SOLIMOES";;;"2015";1256,5;910;1625;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;466;29;46;6;81;0;7,4;"JURUÁ";;;"2009";421;256;733;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";378,5;189;791;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;326;-8;-17;-9;13;0;0,2;"TARAUACÁ";326;;"2017";373,5;325;496;"0%-14%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";415;336;667;"80%-90%";;1200;1350;1400;"Normal"
