"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-01 08:15:00;2025-11-01 07:15:00;2025-11-01 06:15:00;594;10;56;128;151;0;21,4;"SOLIMOES";-75;;"1999";499;-94;839;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-31 21:45:00;2025-10-31 20:45:00;2025-10-31 19:45:00;827;;;;;0,2;60;"JAVARI";446;;"2019";875,5;322;1352;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;792;;;;49;0;30,6;"ITACUAI";678;;"2001";959;673;1324;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";91;;"2015";685,5;88;1048;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";755;;"2015";988;746;1165;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;1489;4;36;74;90;0,2;29,2;"SOLIMOES";790;;"2015";1377;790;1711;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;576;24;46;94;107;0;35,6;"JURUÁ";;;"2009";576,5;294;941;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";542,5;268;951;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;411;27;27;42;98;0,2;0,8;"TARAUACÁ";450;;"2017";412,5;342;578;"38%-50%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";445;;"2021";536,5;348;1029;"20%-30%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;0;"JAPURÁ";583;;"1989";883;529;1185;"70%-80%";;;;;
