"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;505;4;48;93;177;19,4;31,6;"SOLIMOES";-97;;"1999";445;-112;790;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;746;;;110;-58;0,2;9,8;"JAVARI";343;;"2019";783;332;1192;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;839;18;93;49;;0;31,4;"ITACUAI";480;;"2001";871,5;480;1385;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";53;;"2015";665,5;42;972;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";717;;"2015";931,5;720;1166;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;1438;6;27;43;60;0,2;52,4;"SOLIMOES";737;;"2015";1338;735;1726;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;540;5;89;47;120;30,8;31,6;"JURUÁ";545;;"2009";497;303;896;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";460;270;854;"30%-40%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;381;9;72;58;53;0;0,6;"TARAUACÁ";339;;"2017";438;336;462;"22%-33%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";460;;"2021";479,5;362;755;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;23,2;51,2;"JAPURÁ";578;;"1989";900;576;1120;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";614;;"1989";950,5;615;1255;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";670,5;2;1079;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;791;-5;;;;0,2;0,4;"SOLIMÕES";-25;;"2015";608;-27;958;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-22 11:00:00;2025-10-22 10:00:00;2025-10-22 09:00:00;327;;;;;0;0;"PURUS";;;"2021";287;268;308;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;441;40;105;102;123;4,8;7,8;"PURUS";249;;"1997";453;257;767;"30%-40%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;244;-23;35;-88;61;0,4;0,4;"IACO";188;;"1999";362,5;186;654;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;163;-12;16;21;45;0;0;"IACO";57;;"2021";237;72;1137;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";266;218;386;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;90;-10;2;-29;2;0;0;"ACRE";173;;"2024";218;109;415;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;286;1;81;68;56;0;0;"XAPURI";353;;"2015";325,5;286;490;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;187;0;12;-57;-16;0;0;"ACRE";;;"2015";310;161;488;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;145;-16;-18;-80;-1;0;6,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;53;5;11;8;22;0;1,2;"DO ROLA";;;;;;;;;;;;
