"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;576;;;;;0;22,8;"SOLIMOES";-85;;"1999";487;-70;800;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-28 20:45:00;2025-10-28 19:45:00;2025-10-28 18:45:00;818;-4;58;;;51;62,6;"JAVARI";355;;"2019";881,5;307;1284;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-28 19:45:00;2025-10-28 18:45:00;2025-10-28 17:45:00;810;-4;-24;;57;23,8;32,6;"ITACUAI";719;;"2001";943;696;1399;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";96;;"2015";670,5;99;1039;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";728;;"2015";979;722;1176;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;1472;9;35;62;78;7,6;11,2;"SOLIMOES";784;;"2015";1368;778;1707;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;514;7;-31;65;25;32,2;66,8;"JURUÁ";508;;"2009";546;286;983;"30%-40%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";526;260;912;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;404;-2;15;93;80;0,4;0,8;"TARAUACÁ";401;;"2017";411,5;337;853;"33%-44%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";420;;"2021";534;348;993;"20%-30%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;0;"JAPURÁ";561;;"1989";902;561;1183;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";620;;"1989";966;624;1224;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";14;;"2020";675,5;7;1088;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;1,8;"SOLIMÕES";-15;;"2015";610,5;-23;913;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;299;;;;;0;0;"PURUS";;;"2021";270;257;376;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;358;;-81;21;28;0;0;"PURUS";243;;"1997";507;262;845;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;228;0;-21;21;-98;2;4,8;"IACO";209;;"1999";363;207;549;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;163;-3;0;17;24;0;10,6;"IACO";49;;"2021";269,5;53;766;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;207;385;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;135;-13;42;46;6;0;45,4;"ACRE";102;;"2024";225;110;392;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;291;13;7;85;72;0;65;"XAPURI";;;"2015";322;265;418;"11%-22%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;279;32;90;101;15;0,6;46;"ACRE";345;;"2015";316,5;156;521;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;218;57;68;47;24;14,4;69,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;83;6;29;44;37;6,4;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;101;25;27;28;0;0,6;23,2;"DO ROLA";90;;"2023";148;92;538;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;215;-9;19;-23;25;5;67,2;"ACRE";294;;"2015";363,5;150;589;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-28 18:45:00;2025-10-28 17:45:00;2025-10-28 16:45:00;482;12;;-33;-10;1;84,8;"ACRE";588;;"1997";622,5;409;844;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0;0;"PURUS";367;;"1979";542;353;867;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-28 19:45:00;2025-10-28 18:45:00;2025-10-28 17:45:00;541;3;11;16;5;8,2;20,2;"PURUS";383;;"1997";562;85;981;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;1096;-3;-35;-100;-170;0;1,8;"PURUS";285;;"2015";994;285;1425;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;1002;-5;-45;-118;-209;0;0,2;"SOLIMOES";219;;"2021";869;224;1334;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;658;3;23;7;12;2,2;7,8;"NEGRO";437;;"2019";618;435;831;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;391;0;-9;-12;-58;0,2;4,6;"NEGRO";205;;"2022";379;194;601;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;498;-6;-3;-31;-37;0;0;"URARICOERA";438;;"2021";467;383;610;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;576;-2;-2;;-31;0;0;"URARICOERA";523;;"2021";551;442;720;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;675;-1;1;-34;-36;0;0;"URARICOERA";620;;"2011";654;541;868;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";453;;"2011";494;383;729;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-28 19:00:00;2025-10-28 18:00:00;2025-10-28 17:00:00;319;;-27;;-11;0;0;"SURUMU";299;;"2022";314,5;223;378;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;147;-2;-170;-24;-131;2,4;2,4;"COTINGO";148;;"2011";163;97;338;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;520;-9;-3;-45;-26;0;0;"TACUTU";502;;"2017";534,5;448;767;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;158;-4;-3;-51;-33;0;0;"BRANCO";107;;"2011";184;28;459;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;294;-13;-28;-12;-55;0,2;1;"MUCAJAÍ";248;;"1976";266;189;396;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;1090;-25;-10;-15;-21;0;0,4;"MUCAJAÍ";949;;"2011";1002;860;1231;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-28 17:15:00;2025-10-28 16:15:00;2025-10-28 15:15:00;269;-13;;-75;-20;0;0;"BRANCO";168;;"2011";197;63;574;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;610;3;-38;-57;-23;0;0;"BRANCO";434;;"2011";569;303;846;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-28 19:00:00;2025-10-28 18:00:00;2025-10-28 17:00:00;593;-5;-38;-99;-194;0,2;3,8;"NEGRO";306;;"2022";580;253;826;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;1913;-7;-54;-133;-229;0;2,6;"NEGRO";;;"2012";1813;1366;2309;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;230;25;23;20;17;10,4;10,4;"CABIXI";223;;"2002";241;181;395;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;297;0;-11;-2;-8;0;1,4;"GUAPORÉ";284;;"1988";317;272;415;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;254;-1;6;-1;-8;0;0;"GUAPORÉ";220;;"1988";254,5;187;338;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;393;0;1;-5;-7;5,4;47;"GUAPORÉ";348;;"2014";395;348;513;"30%-40%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";78;;"2020";88,5;1;202;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;592;0;-4;5;4;1,8;18,2;"MAMORE";511;;"2014";585;403;785;"50%-60%";;930;1020;1110;"Normal"
