"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;935;15;88;154;205;0;0;"SOLIMOES";303;;"1999";659;260;991;"90%-100%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-29 09:45:00;2025-11-29 08:45:00;2025-11-29 07:45:00;1350;;98;;;0;89,8;"JAVARI";523;;"2019";1091;531;1428;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-29 10:45:00;2025-11-29 09:45:00;2025-11-29 08:45:00;1395;;;305;323;0;87,4;"ITACUAI";938;;"2001";1148;742;1555;"90%-100%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";482;;"2015";857;446;1214;"20%-30%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";844;;"2015";1097;843;1293;"Mínima-0%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;1763;11;77;129;214;7,6;7,8;"SOLIMOES";1089;;"2015";1568,5;1081;1850;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;1000;3;178;163;234;0;70,2;"JURUÁ";;;"2009";762;325;1342;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";861,5;356;1315;"0%-10%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;690;21;208;71;208;0;1,2;"TARAUACÁ";550;;"2017";482;440;796;"88%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";509;;"2021";674,5;398;1060;"0%-10%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-18 17:00:00;2025-11-18 16:00:00;2025-11-18 15:00:00;1043;6;78;70;60;0;0;"JAPURÁ";778;;"1989";865,5;634;1146;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-29 09:45:00;2025-11-29 08:45:00;2025-11-29 07:45:00;1102;12;56;;;37;37,2;"JAPURÁ";770;;"1989";949;695;1224;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";330;;"2020";848;327;1190;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-27 17:00:00;2025-11-27 16:00:00;2025-11-27 15:00:00;967;12;59;115;159;0;0;"SOLIMÕES";304;;"2015";820;301;1012;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;486;;;;;0;0;"PURUS";;;"2021";405;378;517;"75%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;735;-8;75;-99;183;0,2;39;"PURUS";498;;"1997";683,5;375;1082;"50%-60%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;844;273;378;211;574;0;4,6;"IACO";288;;"1999";525;249;904;"90%-100%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;756;108;212;-12;435;0;1,6;"IACO";464;;"2021";512;114;994;"80%-90%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";418;;"2012";311;211;614;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-29 11:15:00;2025-11-29 10:15:00;2025-11-29 09:15:00;467;-42;231;197;377;0,2;28;"ACRE";196;;"2024";275;124;753;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;489;-43;159;183;214;0,2;73,2;"XAPURI";312;;"2015";381,5;282;619;"62%-75%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;628;146;296;329;450;0,2;46,6;"ACRE";268;;"2015";417;178;1141;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-29 16:15:00;2025-11-29 15:15:00;2025-11-29 14:15:00;504;23;168;146;358;0;74,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-29 16:15:00;2025-11-29 15:15:00;2025-11-29 14:15:00;490;60;419;383;415;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-29 16:15:00;2025-11-29 15:15:00;2025-11-29 14:15:00;295;38;184;190;207;0;4,4;"DO ROLA";225;;"2023";258;104;744;"44%-56%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-17 02:00:00;2025-11-17 01:00:00;2025-11-17;398;-65;207;110;;0;0;"ACRE";467;;"2015";508,5;158;1021;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;724;;;151;195;0;0;"ACRE";;;"1997";857;469;1359;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-29 09:45:00;2025-11-29 08:45:00;2025-11-29 07:45:00;830;;;;197;31,4;74,2;"PURUS";696;;"1979";807;393;1374;"50%-60%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-29 10:45:00;2025-11-29 09:45:00;2025-11-29 08:45:00;1131;;;;;32,8;52,8;"PURUS";649;;"1997";887;262;1593;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;1237;12;63;106;138;1,2;33,4;"PURUS";602;;"2015";1105;602;1489;"70%-80%";;;;;
