"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-17 18:15:00;2025-10-17 17:15:00;2025-10-17 16:15:00;456;4;22;;;25,6;48,8;"SOLIMOES";-143;;"1999";414;-149;808;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-17 20:45:00;2025-10-17 19:45:00;2025-10-17 18:45:00;720;;76;;;20,6;83;"JAVARI";359;;"2019";736;272;1197;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-17 20:45:00;2025-10-17 19:45:00;2025-10-17 18:45:00;776;11;;;-25;2,4;75,4;"ITACUAI";467;;"2001";860,5;462;1331;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";17;;"2015";649;11;1002;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";737;;"2015";919;743;1146;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;1416;1;15;40;28;0;0,2;"SOLIMOES";725;;"2015";1292;722;1729;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;484;10;9;59;58;31,8;58,8;"JURUÁ";559;;"2009";473;294;850;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";412;246;823;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;366;-1;51;13;-30;0;0,8;"TARAUACÁ";332;;"2017";387,5;311;505;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";446;;"2021";453,5;349;735;"60%-70%";;1200;1350;1400;"Normal"
