"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-02 08:15:00;2025-10-02 07:15:00;2025-10-02 06:15:00;328;0;-20;-11;19;1,4;70;"SOLIMOES";;;"1999";351;-20;611;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;804;0;59;76;419;0,4;6,8;"JAVARI";208;;"2019";627;206;1075;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;854;;;116;;3;10,8;"ITACUAI";496;;"2001";755;491;1020;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;572;;;;;3,2;85,2;"SOLIMÕES";53;;"2015";516;66;867;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0,8;142,6;"JUTAÍ";717;;"2015";863;716;995;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;1380;0;-11;-5;-61;6,6;17,4;"SOLIMOES";;;"2015";1225;953;1505;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;414;-2;-40;23;27;8,2;19,8;"JURUÁ";;;"2009";414;253;710;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0,2;0,2;"JURUÁ";;;"1986";354,5;174;647;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;321;-9;-26;-19;16;0;0,6;"TARAUACÁ";320;;"2017";372;299;432;"11%-22%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420;339;649;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;9,4;14,2;"JAPURÁ";590;;"1989";900;586;1137;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;1168;-9;-21;2;31;6,8;7,4;"JAPURÁ";607;;"1989";992,5;604;1185;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";758;285;1171;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0,2;"SOLIMÕES";-44;;"2015";621;-38;1108;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-02 08:00:00;2025-10-02 07:00:00;2025-10-02 06:00:00;171;16;44;;;0;0;"PURUS";;;"2021";257;224;287;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;306;-6;42;55;;1,6;17,2;"PURUS";256;;"1997";409;263;579;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;212;29;31;29;30;65,2;85,8;"IACO";201;;"1999";312;202;442;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;104;-13;52;54;54;5,8;8,8;"IACO";;;"2021";192;62;447;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";257;208;318;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;116;28;26;36;29;6,4;12;"ACRE";;;"2024";194;112;398;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;225;-3;15;10;5;1;69,8;"XAPURI";;;"2015";313;291;376;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;175;-23;-15;7;-4;3,8;63,4;"ACRE";;;"2015";268;179;541;"Mínima-0%";;1150;1250;1340;"Normal"
