"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-14 08:15:00;2025-10-14 07:15:00;2025-10-14 06:15:00;462;-2;43;133;100;0;6,4;"SOLIMOES";-180;;"1999";379,5;-195;810;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-14 09:45:00;2025-10-14 08:45:00;2025-10-14 07:45:00;615;-7;-51;-173;-141;0;17,8;"JAVARI";378;;"2019";734;271;1150;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;744;;;;;0;4,8;"ITACUAI";467;;"2001";795,5;469;1348;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";86;;"2015";591;72;1004;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";739;;"2015";894,5;734;1118;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;1403;2;20;17;22;0;2,6;"SOLIMOES";718;;"2015";1287;718;1699;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;436;-4;-12;17;-26;3,6;15,2;"JURUÁ";567;;"2009";462;280;832;"30%-40%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";396;221;808;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;305;-1;-24;-28;-34;0,2;0,6;"TARAUACÁ";337;;"2017";404,5;335;635;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";469;;"2021";455;348;698;"60%-70%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";557;;"1989";898;563;1086;"90%-100%";;;;;
