"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;576;0;71;119;164;0;14,8;"SOLIMOES";-85;;"1999";487;-70;800;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;816;;;184;;50,8;62,6;"JAVARI";355;;"2019";881,5;307;1284;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-29 09:45:00;2025-10-29 08:45:00;2025-10-29 07:45:00;806;-6;-33;60;16;4,8;23,8;"ITACUAI";719;;"2001";943;696;1399;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";96;;"2015";670,5;99;1039;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";728;;"2015";979;722;1176;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;1478;9;35;64;79;4,6;10,8;"SOLIMOES";784;;"2015";1368;778;1707;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;518;17;-27;65;23;32,8;67,4;"JURUÁ";508;;"2009";546;286;983;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";526;260;912;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;419;21;37;110;96;0,2;0,6;"TARAUACÁ";401;;"2017";411,5;337;853;"56%-67%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";420;;"2021";534;348;993;"30%-40%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;3;"JAPURÁ";561;;"1989";902;561;1183;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;1017;;10;;;1;39,4;"JAPURÁ";620;;"1989";966;624;1224;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";14;;"2020";675,5;7;1088;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;0;"SOLIMÕES";-15;;"2015";610,5;-23;913;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;299;;;;;0;0;"PURUS";;;"2021";270;257;376;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;361;8;-80;33;24;0;0;"PURUS";243;;"1997";507;262;845;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;233;8;-9;22;-101;0;4,4;"IACO";209;;"1999";363;207;549;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;158;-10;-7;13;8;0;5,2;"IACO";49;;"2021";269,5;53;766;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;207;385;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;135;-6;47;47;20;0;45,4;"ACRE";102;;"2024";225;110;392;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;287;3;-1;83;70;8,4;73;"XAPURI";;;"2015";322;265;418;"22%-33%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;254;-23;69;77;18;0;46;"ACRE";345;;"2015";316,5;156;521;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;218;42;75;58;-20;0;69,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;88;12;36;47;44;0;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;109;29;36;37;7;0;21,8;"DO ROLA";90;;"2023";148;92;538;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;218;-6;19;-23;30;0;67,2;"ACRE";294;;"2015";363,5;150;589;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;492;;;;8;0,2;71,2;"ACRE";588;;"1997";622,5;409;844;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-29 09:45:00;2025-10-29 08:45:00;2025-10-29 07:45:00;470;;;;50;0;59,8;"PURUS";367;;"1979";542;353;867;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;545;9;12;14;7;0,2;17,6;"PURUS";383;;"1997";562;85;981;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;1095;-5;-32;-97;-171;1,8;3,4;"PURUS";285;;"2015";994;285;1425;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;1000;-4;-47;-116;-207;0;0;"SOLIMOES";219;;"2021";869;224;1334;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;657;0;24;5;14;2,2;2,2;"NEGRO";437;;"2019";618;435;831;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;392;0;-8;-11;-54;0;4,4;"NEGRO";205;;"2022";379;194;601;"40%-50%";;;;;
