"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;986;3;51;139;205;0;0;"SOLIMOES";451;;"1999";750;341;1028;"90%-100%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-12-05 21:45:00;2025-12-05 20:45:00;2025-12-05 19:45:00;1371;;;125;;0;44,6;"JAVARI";640;;"2019";1157;640;1466;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-02 19:45:00;2025-12-02 18:45:00;2025-12-02 17:45:00;1388;;39;;;0;6,2;"ITACUAI";789;;"2001";1207;800;1498;"80%-90%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-11-27 10:00:00;2025-11-27 09:00:00;2025-11-27 08:00:00;1104;;;;;0;0;"SOLIMÕES";645;;"2015";921;532;1217;"80%-90%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-11-18 07:00:00;2025-11-18 06:00:00;2025-11-18 05:00:00;1094;13;20;36;99;0;0;"JUTAÍ";914;;"2015";1121;902;1303;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;92,6;"SOLIMOES";1219;;"2015";1599;1189;1878;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;953;71;-45;112;101;0,4;26,4;"JURUÁ";;;"2009";783;371;1242;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";658;;"1986";911;430;1329;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;679;55;-28;186;84;0,6;1,6;"TARAUACÁ";525;;"2017";568;446;751;"75%-88%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";456;;"2021";760;446;1142;"0%-10%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-03 07:00:00;2025-12-03 06:00:00;2025-12-03 05:00:00;1086;0;27;44;121;0;14,4;"JAPURÁ";725;;"1989";830,5;611;1045;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;1135;0;;;;0;23,2;"JAPURÁ";795;;"1989";924;733;1223;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";397;;"2020";902;382;1207;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-12-01 17:00:00;2025-12-01 16:00:00;2025-12-01 15:00:00;1012;16;75;126;185;0;0;"SOLIMÕES";371;;"2015";859;354;1064;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-05 20:00:00;2025-12-05 19:00:00;2025-12-05 18:00:00;366;-24;;-262;-311;0;0;"PURUS";;;"2021";534;463;606;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;755;41;35;112;-82;37,2;39,2;"PURUS";454;;"1997";782;397;1099;"50%-60%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;622;50;-169;155;22;20,2;24,8;"IACO";384;;"1999";588;271;1075;"60%-70%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-12-05 19:00:00;2025-12-05 18:00:00;2025-12-05 17:00:00;601;56;-52;;-230;5;12,4;"IACO";305;;"2021";609,5;180;1142;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";343;;"2012";354;230;735;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;741;166;246;499;486;14;56,8;"ACRE";118;;"2024";351,5;127;722;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;752;184;245;420;439;21,2;69,2;"XAPURI";277;;"2015";448,5;282;584;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;732;100;108;409;422;23,2;83,2;"ACRE";203;;"2015";446,5;216;1093;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;646;175;177;289;261;10,6;14,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;468;82;-11;397;360;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;349;-13;59;233;257;10,8;40,2;"DO ROLA";185;;"2023";375;134;1007;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;586;41;44;;73;11,6;28,2;"ACRE";299;;"2015";553;232;1332;"50%-60%";;1250;1350;1400;"Normal"
