"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;508;3;59;96;180;0,6;33,2;"SOLIMOES";-77;;"1999";453,5;-97;780;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-23 09:45:00;2025-10-23 08:45:00;2025-10-23 07:45:00;727;-19;73;115;-77;10;19,8;"JAVARI";333;;"2019";799,5;334;1174;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-23 09:45:00;2025-10-23 08:45:00;2025-10-23 07:45:00;827;-12;73;;-27;0,2;31,6;"ITACUAI";485;;"2001";866,5;480;1433;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";67;;"2015";650;53;995;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";716;;"2015";937;717;1170;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;1447;5;30;47;67;0,2;10;"SOLIMOES";741;;"2015";1339;737;1725;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;547;4;81;56;133;1;33;"JURUÁ";540;;"2009";503;306;898;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";478;281;855;"20%-30%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;359;-25;-15;33;38;0,4;0,8;"TARAUACÁ";342;;"2017";410,5;339;527;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";467;;"2021";493;357;765;"40%-50%";;1200;1350;1400;"Normal"
