"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;576;0;71;119;164;0;15;"SOLIMOES";-85;;"1999";487;-70;800;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;816;;;184;;51;62,6;"JAVARI";355;;"2019";881,5;307;1284;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-28 19:45:00;2025-10-28 18:45:00;2025-10-28 17:45:00;810;-4;-24;;57;23,8;24,2;"ITACUAI";719;;"2001";943;696;1399;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";96;;"2015";670,5;99;1039;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";728;;"2015";979;722;1176;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;1471;8;35;62;78;6,6;11,2;"SOLIMOES";784;;"2015";1368;778;1707;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;511;7;-31;59;22;32,8;67,4;"JURUÁ";508;;"2009";546;286;983;"30%-40%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";526;260;912;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;407;2;19;96;85;0,2;0,8;"TARAUACÁ";401;;"2017";411,5;337;853;"33%-44%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";420;;"2021";534;348;993;"30%-40%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;0;"JAPURÁ";561;;"1989";902;561;1183;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";620;;"1989";966;624;1224;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";14;;"2020";675,5;7;1088;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;1,8;"SOLIMÕES";-15;;"2015";610,5;-23;913;"70%-80%";;;;;
