"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-06 17:15:00;2025-10-06 16:15:00;2025-10-06 15:15:00;417;;;;;0,4;8,2;"SOLIMOES";;;"1999";380;-65;706;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-06 20:45:00;2025-10-06 19:45:00;2025-10-06 18:45:00;685;-35;-97;;;0;19,4;"JAVARI";207;;"2019";681;192;1112;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-06 19:45:00;2025-10-06 18:45:00;2025-10-06 17:45:00;733;;-125;25;65;0,2;37,4;"ITACUAI";477;;"2001";773;480;1179;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0,4;39,2;"SOLIMÕES";61;;"2015";551;70;920;"70%-80%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";724;;"2015";871,5;722;1087;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;1385;5;-3;2;-7;0,4;33,8;"SOLIMOES";;;"2015";1256,5;910;1625;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;446;9;27;-18;56;7,4;10,2;"JURUÁ";;;"2009";421;256;733;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";378,5;189;791;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;331;-14;-2;-11;15;0;0,2;"TARAUACÁ";326;;"2017";373,5;325;496;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";415;336;667;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";582;;"1989";891;583;1143;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;41;55,8;"JAPURÁ";628;;"1989";973;626;1239;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";700;283;1109;"0%-10%";;;;;
