"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-12-05 19:15:00;2025-12-05 18:15:00;2025-12-05 17:15:00;983;-2;;;;0;0;"SOLIMOES";451;;"1999";750;341;1028;"90%-100%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-12-05 21:45:00;2025-12-05 20:45:00;2025-12-05 19:45:00;1371;;;125;;0;52,4;"JAVARI";640;;"2019";1157;640;1466;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-02 19:45:00;2025-12-02 18:45:00;2025-12-02 17:45:00;1388;;39;;;0;20,4;"ITACUAI";789;;"2001";1207;800;1498;"80%-90%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-11-27 10:00:00;2025-11-27 09:00:00;2025-11-27 08:00:00;1104;;;;;0;0;"SOLIMÕES";645;;"2015";921;532;1217;"90%-100%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-11-18 07:00:00;2025-11-18 06:00:00;2025-11-18 05:00:00;1094;13;20;36;99;0;0;"JUTAÍ";914;;"2015";1121;902;1303;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;92,6;"SOLIMOES";1219;;"2015";1599;1189;1878;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;943;66;-56;91;83;0,4;26,4;"JURUÁ";;;"2009";783;371;1242;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";658;;"1986";911;430;1329;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;684;73;-18;187;92;0,4;1,4;"TARAUACÁ";525;;"2017";568;446;751;"75%-88%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";456;;"2021";760;446;1142;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-03 07:00:00;2025-12-03 06:00:00;2025-12-03 05:00:00;1086;0;27;44;121;0;14,4;"JAPURÁ";725;;"1989";830,5;611;1045;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-05 20:45:00;2025-12-05 19:45:00;2025-12-05 18:45:00;1132;;40;;;0;23,2;"JAPURÁ";795;;"1989";924;733;1223;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";397;;"2020";902;382;1207;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-12-01 17:00:00;2025-12-01 16:00:00;2025-12-01 15:00:00;1012;16;75;126;185;0;0;"SOLIMÕES";371;;"2015";859;354;1064;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-05 20:00:00;2025-12-05 19:00:00;2025-12-05 18:00:00;366;-24;;-262;-311;0;0;"PURUS";;;"2021";534;463;606;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;748;;25;100;-102;37;39;"PURUS";454;;"1997";782;397;1099;"40%-50%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;559;-9;-190;88;-22;19,6;24,2;"IACO";384;;"1999";588;271;1075;"50%-60%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-12-05 19:00:00;2025-12-05 18:00:00;2025-12-05 17:00:00;601;56;-52;;-230;5;12,4;"IACO";305;;"2021";609,5;180;1142;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";343;;"2012";354;230;735;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-12-06 04:15:00;2025-12-06 03:15:00;2025-12-06 02:15:00;711;143;183;463;476;14,4;56,8;"ACRE";118;;"2024";351,5;127;722;"90%-100%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;734;168;216;401;417;21,6;69,2;"XAPURI";277;;"2015";448,5;282;584;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;712;106;106;390;395;24,2;83,4;"ACRE";203;;"2015";446,5;216;1093;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-12-06 04:15:00;2025-12-06 03:15:00;2025-12-06 02:15:00;616;143;147;247;216;10,6;14,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-12-06 04:15:00;2025-12-06 03:15:00;2025-12-06 02:15:00;451;62;-20;382;345;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-12-06 04:15:00;2025-12-06 03:15:00;2025-12-06 02:15:00;350;-17;65;231;256;11,4;41,2;"DO ROLA";185;;"2023";375;134;1007;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;569;28;28;;51;11,6;28,2;"ACRE";299;;"2015";553;232;1332;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";667;;"1997";900,5;499;1479;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-05 19:45:00;2025-12-05 18:45:00;2025-12-05 17:45:00;930;;90;-110;227;20,4;48,2;"PURUS";635;;"1979";912,5;470;1487;"60%-70%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-12-05 19:45:00;2025-12-05 18:45:00;2025-12-05 17:45:00;1247;19;119;289;;0,2;27,6;"PURUS";818;;"1997";977;283;1666;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;1314;11;84;143;184;0;30,8;"PURUS";667;;"2015";1180;645;1517;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-12-06 04:15:00;2025-12-06 03:15:00;2025-12-06 02:15:00;1170;10;78;125;158;0;16;"SOLIMOES";558;;"2021";1057,5;541;1352;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;670;-2;20;46;77;0;5,2;"NEGRO";483;;"2019";622,5;451;799;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;402;2;24;48;35;0;57,6;"NEGRO";254;;"2022";366;151;543;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;522;3;16;21;33;10,4;14;"URARICOERA";397;;"2021";501;374;712;"44%-56%";;;;;
