"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-25 19:15:00;2025-10-25 18:15:00;2025-10-25 17:15:00;544;24;79;;;8;62,6;"SOLIMOES";-44;;"1999";464,5;-49;789;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;796;34;;158;46;0;91;"JAVARI";324;;"2019";852,5;310;1225;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;825;2;-34;93;;8,8;35;"ITACUAI";622;;"2001";895,5;535;1447;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";105;;"2015";675,5;96;1019;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";717;;"2015";978,5;716;1177;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;1457;2;35;55;81;0,6;50,6;"SOLIMOES";757;;"2015";1353;750;1707;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;531;-6;35;71;102;11;12,4;"JURUÁ";528;;"2009";520;318;928;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";502;268;886;"20%-30%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;389;1;39;78;17;0,2;0,8;"TARAUACÁ";346;;"2017";429,5;345;568;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";415;;"2021";507;348;740;"30%-40%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;0;"JAPURÁ";573;;"1989";906;580;1171;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";625;;"1989";967;619;1235;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";674;2;1087;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;787;1;;;;1,8;68;"SOLIMÕES";-31;;"2015";605;-29;918;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-25 20:00:00;2025-10-25 19:00:00;2025-10-25 18:00:00;300;;;;128;0;0;"PURUS";;;"2021";278;230;408;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;375;-5;53;23;93;0;32,8;"PURUS";252;;"1997";491;248;853;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;209;-3;-129;-36;4;0,8;20,8;"IACO";199;;"1999";382;192;611;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;195;3;65;15;4;8,8;38;"IACO";56;;"2021";251,5;60;907;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";275;212;496;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;158;36;55;3;23;25,4;25,8;"ACRE";112;;"2024";223;98;399;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;267;;-55;60;25;10,4;14,2;"XAPURI";331;;"2015";322,5;264;447;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;203;-27;-11;-62;12;27;44,8;"ACRE";;;"2015";320;153;546;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;153;27;11;17;22;44,4;53;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;107;8;72;61;71;0;2,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;75;-1;-5;2;-21;1,4;15;"DO ROLA";97;;"2023";132;94;430;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-26 01:00:00;2025-10-26;2025-10-25 23:00:00;175;-2;;-56;-30;6,2;9,4;"ACRE";255;;"2015";337;155;551;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-25 18:45:00;2025-10-25 17:45:00;2025-10-25 16:45:00;479;4;-48;-1;;14,8;17,6;"ACRE";530;;"1997";607;388;850;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0;3;"PURUS";334;;"1979";522;332;840;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;545;2;;;38;2,8;25;"PURUS";364;;"1997";531;81;946;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;1108;-4;-49;-117;-198;0,2;9,4;"PURUS";286;;"2015";1009,5;288;1449;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;1018;-6;-57;-137;-237;0,2;88,4;"SOLIMOES";235;;"2021";863;240;1358;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;642;6;-8;4;-27;5,6;20,2;"NEGRO";439;;"2019";633,5;436;826;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;394;-3;-5;-25;-85;0,2;22,2;"NEGRO";217;;"2022";401;183;610;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;497;-1;-2;-46;-45;0;0;"URARICOERA";430;;"2021";473;379;632;"67%-78%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;578;-2;3;-38;;0;0,4;"URARICOERA";525;;"2021";556;452;735;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;682;-4;1;-51;-45;0;0;"URARICOERA";622;;"2011";663;533;951;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-25 19:30:00;2025-10-25 18:30:00;2025-10-25 17:30:00;490;5;14;;;0;0;"TACUTU";451;;"2011";503;386;859;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-25 18:00:00;2025-10-25 17:00:00;2025-10-25 16:00:00;326;-8;;;;0;3,2;"SURUMU";304;;"2022";322;235;504;"60%-70%";;;;;
