"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-02 18:15:00;2025-10-02 17:15:00;2025-10-02 16:15:00;336;8;-12;-12;30;0;53,4;"SOLIMOES";;;"1999";351;-32;624;"30%-40%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-02 19:45:00;2025-10-02 18:45:00;2025-10-02 17:45:00;797;;;;;4,6;9,4;"JAVARI";203;;"2019";614;208;1079;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-02 20:45:00;2025-10-02 19:45:00;2025-10-02 18:45:00;842;;;;193;2,4;10,6;"ITACUAI";495;;"2001";741,5;496;1052;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;572;;;;;0,6;20,2;"SOLIMÕES";62;;"2015";520,5;53;898;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;24,6;"JUTAÍ";719;;"2015";866,5;717;1015;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;1376;-1;-12;-5;-62;6,4;14,2;"SOLIMOES";;;"2015";1224;949;1511;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;417;0;-26;21;33;8,2;19,8;"JURUÁ";;;"2009";411,5;257;747;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0,2;"JURUÁ";;;"1986";342,5;180;688;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;329;4;-79;-13;21;0;0,2;"TARAUACÁ";322;;"2017";380,5;320;447;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";407;336;653;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;3;16,8;"JAPURÁ";589;;"1989";886;590;1138;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-02 19:45:00;2025-10-02 18:45:00;2025-10-02 17:45:00;1164;-10;-27;-4;26;1,2;8,4;"JAPURÁ";613;;"1989";988,5;607;1194;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";740;288;1157;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-50;;"2015";614;-44;1095;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;180;9;57;;27;0;0;"PURUS";;;"2021";259;227;282;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;297;-18;10;52;50;1,4;18,6;"PURUS";251;;"1997";409;256;577;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;220;22;37;31;35;11,2;94,2;"IACO";198;;"1999";312;201;443;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;116;10;54;66;66;1,4;10;"IACO";;;"2021";191;63;449;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";255;204;338;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;115;10;29;29;31;0;6,4;"ACRE";;;"2024";194;107;361;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;241;18;33;29;24;1;68;"XAPURI";;;"2015";308,5;288;355;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;174;-5;-5;7;-2;0;63,4;"ACRE";;;"2015";271,5;177;471;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;173;-2;36;49;29;0,2;21,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;40;4;14;9;22;0,2;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;76;4;;6;14;0,2;27,6;"DO ROLA";;;"2023";116;83;174;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;208;33;2;31;17;0,4;21;"ACRE";;;"2015";286;144;527;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;47,6;94;"ACRE";;;"1997";501;363;653;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-02 19:45:00;2025-10-02 18:45:00;2025-10-02 17:45:00;374;;63;45;54;0;6,4;"PURUS";;;"1997";416;313;677;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-02 19:45:00;2025-10-02 18:45:00;2025-10-02 17:45:00;494;11;31;20;36;16,8;26,2;"PURUS";332;;"1997";462,5;15;822;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;1335;-16;-109;-234;-353;8,4;8,6;"PURUS";;;"2015";1201;596;1652;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;1286;-16;-110;-224;-330;9,8;21;"SOLIMOES";;;"2021";1104,5;539;1524;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;680;-7;-90;-139;-152;0;13,4;"NEGRO";;;"2019";683;464;848;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;501;-10;-59;-101;-146;0;6,2;"NEGRO";;;"2022";460;247;655;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;578;-3;64;26;-33;0;0,2;"URARICOERA";;;"2021";506,5;411;617;"80%-90%";;;;;
