"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;412;0;84;64;73;1,8;17,8;"SOLIMOES";;;"1999";386;-74;750;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-09 09:45:00;2025-10-09 08:45:00;2025-10-09 07:45:00;612;-24;-192;-133;-116;79,4;87,6;"JAVARI";257;;"2019";695,5;230;1100;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-09 10:45:00;2025-10-09 09:45:00;2025-10-09 08:45:00;763;;;;;1,6;39;"ITACUAI";481;;"2001";791;475;1140;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;12,2;"SOLIMÕES";51;;"2015";582,5;53;932;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";726;;"2015";873,5;721;1115;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;1396;2;19;10;13;0;36,4;"SOLIMOES";;;"2015";1256;874;1653;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;493;1;82;37;101;7,4;18;"JURUÁ";;;"2009";446,5;269;736;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";366;213;781;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;330;8;6;-12;-9;0;0;"TARAUACÁ";330;;"2017";388;328;570;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";429;346;711;"70%-80%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";584;;"1989";890;580;1134;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;78,6;"JAPURÁ";633;;"1989";971,5;630;1259;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";682;270;1089;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-60;;"2015";595;-61;1046;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;399;;;;;0;0;"PURUS";;;"2021";260;243;291;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;326;-13;15;69;76;0;4,4;"PURUS";253;;"1997";404,5;245;684;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;309;-23;100;130;127;0;1;"IACO";186;;"1999";326,5;189;458;"20%-30%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;215;73;112;164;165;0;0;"IACO";;;"2021";187;60;531;"60%-70%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";264;202;393;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;96;-23;-18;5;16;0;9,2;"ACRE";;;"2024";202;94;365;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;212;-6;-12;1;-3;0;1,6;"XAPURI";;;"2015";318;256;413;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;202;-42;26;12;34;0;70,4;"ACRE";;;"2015";290;159;518;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;251;26;69;98;119;0;19;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;42;-3;6;16;9;0;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;85;-18;;21;10;0;1;"DO ROLA";;;"2023";127;77;164;"12%-25%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;231;42;49;6;61;0;1;"ACRE";;;"2015";301;149;612;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";;;"1997";533;375;711;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-09 09:45:00;2025-10-09 08:45:00;2025-10-09 07:45:00;416;-4;;;;0,2;9;"PURUS";;;"1997";429;302;712;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-09 09:45:00;2025-10-09 08:45:00;2025-10-09 07:45:00;540;2;51;;66;0;23,4;"PURUS";341;;"1997";480;32;864;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;1256;-8;-92;-202;-328;8;34,8;"PURUS";;;"2015";1126;556;1602;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;1200;-9;-99;-207;-324;0,8;34,8;"SOLIMOES";;;"2021";991;473;1474;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;638;-6;-47;-142;-184;3,6;56;"NEGRO";;;"2019";648;420;834;"40%-50%";;;;;
