"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-19 08:15:00;2025-11-19 07:15:00;2025-11-19 06:15:00;820;11;46;176;244;0;0;"SOLIMOES";173;;"1999";672;158;921;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-19 09:45:00;2025-11-19 08:45:00;2025-11-19 07:45:00;1190;27;162;;;50,2;56,2;"JAVARI";462;;"2019";1016;427;1421;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-19 10:45:00;2025-11-19 09:45:00;2025-11-19 08:45:00;1178;22;;;;23,4;39,8;"ITACUAI";664;;"2001";1074,5;608;1468;"80%-90%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";409;;"2015";834,5;400;1155;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";834;;"2015";1031;831;1264;"Mínima-0%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;1661;7;56;148;185;0;0,6;"SOLIMOES";1103;;"2015";1509;1065;1792;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;876;67;219;175;359;37,4;58,8;"JURUÁ";;;"2009";655;335;1203;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";726;415;1204;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;607;-6;-17;207;190;4,6;35,6;"TARAUACÁ";538;;"2017";446,5;359;640;"89%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";483;;"2021";624;376;962;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-04 17:00:00;2025-11-04 16:00:00;2025-11-04 15:00:00;973;5;-10;8;2;0;0;"JAPURÁ";700;;"1989";868,5;545;1156;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-04 08:45:00;2025-11-04 07:45:00;2025-11-04 06:45:00;1008;;;;;0;0;"JAPURÁ";727;;"1989";935;637;1195;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";353;;"2020";790,5;267;1147;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-17 17:00:00;2025-11-17 16:00:00;2025-11-17 15:00:00;886;7;59;93;100;0;0;"SOLIMÕES";328;;"2015";764;249;949;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-19 11:00:00;2025-11-19 10:00:00;2025-11-19 09:00:00;729;;;342;;0;0;"PURUS";;;"2021";293;244;404;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;811;-121;-51;302;460;0,6;32,4;"PURUS";449;;"1997";575;331;1198;"70%-80%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;573;-105;-272;257;341;0;34;"IACO";302;;"1999";483,5;213;793;"70%-80%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;796;;147;402;641;0;0;"IACO";161;;"2021";472;104;1287;"90%-100%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";292;233;629;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-19 14:15:00;2025-11-19 13:15:00;2025-11-19 12:15:00;243;-64;-165;134;108;19,6;67,4;"ACRE";450;;"2024";278;91;642;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;341;17;21;61;54;0,6;27,4;"XAPURI";372;;"2015";370,5;278;886;"20%-30%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;450;-26;-148;237;193;0,6;89,8;"ACRE";540;;"2015";388;197;981;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-19 14:15:00;2025-11-19 13:15:00;2025-11-19 12:15:00;538;-1;418;350;318;0;0,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-19 14:15:00;2025-11-19 13:15:00;2025-11-19 12:15:00;76;-3;24;23;-11;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-19 14:15:00;2025-11-19 13:15:00;2025-11-19 12:15:00;126;15;;16;18;0;1;"DO ROLA";191;;"2023";208,5;90;801;"11%-22%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-17 02:00:00;2025-11-17 01:00:00;2025-11-17;398;-65;207;110;;0;0;"ACRE";452;;"2015";436;158;1204;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-03 17:00:00;2025-11-03 16:00:00;2025-11-03 15:00:00;572;;;;;0;0;"ACRE";694;;"1997";724;462;1324;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;703;;;;;0;0;"PURUS";445;;"1979";719,5;367;1252;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-19 09:45:00;2025-11-19 08:45:00;2025-11-19 07:45:00;822;;;;;0;32;"PURUS";548;;"1997";730;133;1364;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;1156;5;44;60;61;0,8;11,8;"PURUS";600;;"2015";1063,5;492;1448;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-19 14:15:00;2025-11-19 13:15:00;2025-11-19 12:15:00;1032;3;34;44;32;0;0;"SOLIMOES";490;;"2021";923,5;395;1294;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;605;10;3;-32;-52;0;14,4;"NEGRO";462;;"2019";614;454;823;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;350;-4;-26;-43;-41;0;1;"NEGRO";213;;"2022";369;194;560;"30%-40%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;489;-11;6;25;-5;0;0;"URARICOERA";426;;"2021";473;388;736;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;568;-9;1;27;-5;0;0;"URARICOERA";529;;"2021";554;471;801;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;673;-2;-1;32;-1;0;0;"URARICOERA";642;;"2011";640;546;861;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;464;-6;-16;;;0;0;"TACUTU";474;;"2011";470;393;627;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;309;0;;;;0;0;"SURUMU";299;;"2022";322;255;506;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;152;0;-69;12;6;0;0;"COTINGO";154;;"2011";174;98;465;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;510;-10;-13;11;-8;0;0;"TACUTU";518;;"2017";504;449;719;"50%-60%";;;;;
