"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-30 08:15:00;2025-10-30 07:15:00;2025-10-30 06:15:00;576;0;68;127;164;21,4;36,2;"SOLIMOES";-100;;"1999";487,5;-85;812;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-30 11:45:00;2025-10-30 10:45:00;2025-10-30 09:45:00;813;;;;;6,4;68,2;"JAVARI";357;;"2019";879;311;1289;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;802;-4;-25;48;;4,8;28,6;"ITACUAI";728;;"2001";950;692;1371;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";89;;"2015";676;96;1045;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";736;;"2015";981,5;728;1173;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;1484;5;35;66;81;21,8;32,4;"SOLIMOES";789;;"2015";1370,5;784;1707;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;534;17;-11;66;42;2;42,8;"JURUÁ";503;;"2009";532;293;1000;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";528;262;906;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;393;-28;29;11;67;0,2;0,6;"TARAUACÁ";402;;"2017";410,5;334;806;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";433;;"2021";535,5;349;943;"20%-30%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;2;"JAPURÁ";567;;"1989";894;561;1185;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;1016;;9;-3;-59;8,2;56,2;"JAPURÁ";616;;"1989";971;620;1220;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";19;;"2020";683,5;14;1088;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;0;"SOLIMÕES";-10;;"2015";617;-15;909;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-30 08:00:00;2025-10-30 07:00:00;2025-10-30 06:00:00;333;;;;;0;0;"PURUS";;;"2021";312;269;352;"75%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;387;28;-22;;66;0;0;"PURUS";240;;"1997";508,5;243;848;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;275;41;;52;-26;0;3,4;"IACO";210;;"1999";366;209;546;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;149;-7;-18;21;-69;0;1,8;"IACO";50;;"2021";273;49;736;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;213;384;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;158;24;-18;69;62;78,8;91,2;"ACRE";88;;"2024";211;102;380;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;285;-2;0;-21;74;1,2;59,2;"XAPURI";;;"2015";332;264;421;"22%-33%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;280;28;103;91;83;2,8;6,2;"ACRE";218;;"2015";314;165;506;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;262;44;127;128;18;1,2;26,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;156;68;92;116;114;0;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;120;10;48;48;37;0;21,8;"DO ROLA";88;;"2023";155;90;549;"10%-20%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;264;45;74;25;18;0;57;"ACRE";350;;"2015";358;144;629;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;529;;58;;;0,6;70,4;"ACRE";586;;"1997";622,5;411;868;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;469;-1;;;53;0,2;63,2;"PURUS";376;;"1979";542,5;353;838;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-30 10:45:00;2025-10-30 09:45:00;2025-10-30 08:45:00;545;;;;;1;18,2;"PURUS";394;;"1997";565;90;999;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;1093;-1;-26;-88;-161;0,2;3,6;"PURUS";287;;"2015";998;285;1417;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;996;-4;-38;-107;-202;0;0;"SOLIMOES";218;;"2021";870;219;1323;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;655;-2;23;2;18;4;6,2;"NEGRO";442;;"2019";622;437;836;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;393;1;-5;-7;-45;0;4,4;"NEGRO";203;;"2022";381;198;596;"50%-60%";;;;;
