"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-04 18:15:00;2025-10-04 17:15:00;2025-10-04 16:15:00;391;;49;20;71;0;1,6;"SOLIMOES";;;"1999";374;-46;657;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-04 20:45:00;2025-10-04 19:45:00;2025-10-04 18:45:00;750;;-17;3;;0,2;19,4;"JAVARI";192;;"2019";667;194;1095;"70%-80%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-04 10:45:00;2025-10-04 09:45:00;2025-10-04 08:45:00;704;-120;;-16;38;0,2;7,8;"ITACUAI";485;;"2001";745;490;1111;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;598;;;;;0,2;30,4;"SOLIMÕES";74;;"2015";531;72;915;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0,8;"JUTAÍ";723;;"2015";869,5;721;1055;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;1376;1;-8;-4;-34;10,8;24,8;"SOLIMOES";;;"2015";1224,5;937;1537;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;429;4;15;-5;47;0;11;"JURUÁ";;;"2009";419;240;725;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0,2;"JURUÁ";;;"1986";359,5;174;766;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;372;18;1;16;56;0;0,2;"TARAUACÁ";324;;"2017";377,5;323;478;"44%-56%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";408;335;660;"80%-90%";;1200;1350;1400;"Normal"
