"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;504;7;43;85;;11,8;12,4;"SOLIMOES";-97;;"1999";445;-112;790;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-21 20:45:00;2025-10-21 19:45:00;2025-10-21 18:45:00;760;-23;;;-35;5,2;9,8;"JAVARI";343;;"2019";783;332;1192;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-21 19:45:00;2025-10-21 18:45:00;2025-10-21 17:45:00;834;26;;81;;0,2;31,4;"ITACUAI";480;;"2001";871,5;480;1385;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";53;;"2015";665,5;42;972;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";717;;"2015";931,5;720;1166;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;1437;7;28;43;51;1,2;52,4;"SOLIMOES";737;;"2015";1338;735;1726;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;546;12;95;55;126;30,8;31,6;"JURUÁ";545;;"2009";497;303;896;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";460;270;854;"30%-40%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;389;24;78;65;55;0,2;0,8;"TARAUACÁ";339;;"2017";438;336;462;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";460;;"2021";479,5;362;755;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";578;;"1989";900;576;1120;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";614;;"1989";950,5;615;1255;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";670,5;2;1079;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-25;;"2015";608;-27;958;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-21 20:00:00;2025-10-21 19:00:00;2025-10-21 18:00:00;330;-21;;-43;;0;0;"PURUS";;;"2021";287;268;308;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;441;48;108;106;123;0;3;"PURUS";249;;"1997";453;257;767;"50%-60%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;248;-19;41;-79;64;0;0;"IACO";188;;"1999";362,5;186;654;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;163;-20;17;26;42;0;0;"IACO";57;;"2021";237;72;1137;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";266;218;386;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;93;-11;4;-34;4;0;0;"ACRE";173;;"2024";218;109;415;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;284;-2;78;65;48;0;0;"XAPURI";353;;"2015";325,5;286;490;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;189;1;11;-71;-28;0;0;"ACRE";;;"2015";310;161;488;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;148;-14;-22;-52;14;0;6,6;"ACRE";;;;;;;;;;;;
