"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-15 17:15:00;2025-11-15 16:15:00;2025-11-15 15:15:00;784;;;;;0;0;"SOLIMOES";230;;"1999";622;161;890;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-15 10:45:00;2025-11-15 09:45:00;2025-11-15 08:45:00;1059;24;;;;39;52,8;"JAVARI";434;;"2019";970;447;1509;"70%-80%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;1096;;18;298;;42,6;45,8;"ITACUAI";650;;"2001";993,5;688;1395;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";469;;"2015";800;396;1103;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";817;;"2015";1040;820;1232;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;1633;7;84;139;175;8,8;21,4;"SOLIMOES";1124;;"2015";1498;991;1780;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;826;-36;61;250;296;1,8;29,4;"JURUÁ";;;"2009";660;385;1080;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";706,5;391;1132;"0%-10%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;681;109;205;269;297;6,4;36,6;"TARAUACÁ";464;;"2017";481,5;377;644;"100%-Máxima";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";453;;"2021";593;388;898;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-04 17:00:00;2025-11-04 16:00:00;2025-11-04 15:00:00;973;5;-10;8;2;0;0;"JAPURÁ";677;;"1989";873,5;554;1162;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-04 08:45:00;2025-11-04 07:45:00;2025-11-04 06:45:00;1008;;;;;0;0;"JAPURÁ";748;;"1989";938;662;1200;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";314;;"2020";749,5;190;1138;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-10 17:00:00;2025-11-10 16:00:00;2025-11-10 15:00:00;827;5;34;41;28;0;0;"SOLIMÕES";287;;"2015";712,5;178;935;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;710;;;;;0;0;"PURUS";;;"2021";278;252;389;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;841;-36;278;404;464;9,6;39,2;"PURUS";291;;"1997";574;270;1003;"80%-90%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;640;49;376;307;431;12;37,2;"IACO";209;;"1999";458,5;206;1029;"90%-100%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-15 17:00:00;2025-11-15 16:00:00;2025-11-15 15:00:00;768;-69;447;525;584;0;8;"IACO";101;;"2021";407;102;1108;"90%-100%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";314;217;668;"60%-70%";;1000;1130;1250;"Normal"
