"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;482;16;;;145;0;39,8;"SOLIMOES";-138;;"1999";416,5;-143;804;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-19 09:45:00;2025-10-19 08:45:00;2025-10-19 07:45:00;791;35;;57;19;0,2;56;"JAVARI";359;;"2019";761;289;1201;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-19 09:45:00;2025-10-19 08:45:00;2025-10-19 07:45:00;770;;;14;;0;75,4;"ITACUAI";473;;"2001";867,5;467;1331;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";21;;"2015";656,5;17;996;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";731;;"2015";918,5;737;1152;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;1423;6;20;45;39;11;11;"SOLIMOES";729;;"2015";1311;725;1731;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;496;14;42;67;85;0;54,6;"JURUÁ";554;;"2009";495;291;850;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";399;247;825;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;345;-23;37;-20;-22;0,2;0,8;"TARAUACÁ";332;;"2017";378;325;491;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";440;;"2021";473,5;350;781;"60%-70%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";564;;"1989";897;557;1101;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";617;;"1989";945;621;1270;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-7;;"2020";666,5;-10;1072;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-41;;"2015";620;-44;981;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-19 08:00:00;2025-10-19 07:00:00;2025-10-19 06:00:00;366;;;;249;0;0;"PURUS";;;"2021";266;245;293;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;323;0;-16;50;-46;3;3,2;"PURUS";252;;"1997";449;255;819;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;325;29;85;108;131;0;2,4;"IACO";190;;"1999";340;191;653;"30%-40%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;161;34;-17;-38;88;0;4,6;"IACO";43;;"2021";188,5;45;756;"30%-40%";;1300;1400;1520;"Normal"
