"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-18 08:15:00;2025-10-18 07:15:00;2025-10-18 06:15:00;466;12;23;88;121;19,4;49;"SOLIMOES";-143;;"1999";414;-149;808;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-18 09:45:00;2025-10-18 08:45:00;2025-10-18 07:45:00;756;62;;7;-5;7,2;83;"JAVARI";359;;"2019";736;272;1197;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-18 10:45:00;2025-10-18 09:45:00;2025-10-18 08:45:00;850;;;146;;2,4;75,4;"ITACUAI";467;;"2001";860,5;462;1331;"50%-60%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";17;;"2015";649;11;1002;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";737;;"2015";919;743;1146;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;1417;0;14;40;29;0;0;"SOLIMOES";725;;"2015";1292;722;1729;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;482;7;14;56;65;7,2;58,6;"JURUÁ";559;;"2009";473;294;850;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";412;246;823;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;368;17;56;2;-9;0,2;1;"TARAUACÁ";332;;"2017";387,5;311;505;"14%-29%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";446;;"2021";453,5;349;735;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";557;;"1989";887;554;1112;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";621;;"1989";947;625;1275;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-10;;"2020";661,5;-13;1070;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-44;;"2015";616;-47;987;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;357;;;;;0;0;"PURUS";;;"2021";265;241;296;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;323;14;-29;43;-82;0,2;61,2;"PURUS";255;;"1997";436;261;822;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;296;81;39;98;107;2,2;2,4;"IACO";191;;"1999";344;193;665;"20%-30%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;127;-5;-53;-77;54;1,4;48,8;"IACO";45;;"2021";191;52;717;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";286;;"2012";269;207;414;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;103;6;-106;3;21;0,8;8,6;"ACRE";75;;"2024";211;82;384;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;336;64;125;81;133;1;6,4;"XAPURI";288;;"2015";311,5;294;362;"78%-89%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;195;-3;8;-1;26;0;0,6;"ACRE";;;"2015";292;166;512;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;143;-8;-7;13;6;28,2;31,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;38;-1;-6;-1;13;0;34,2;"DO ROLA";;;;;;;;;;;;
