"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-20 08:15:00;2025-10-20 07:15:00;2025-10-20 06:15:00;493;11;29;80;164;0;32,4;"SOLIMOES";-124;;"1999";426;-138;802;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;791;0;169;89;12;4,4;25,2;"JAVARI";363;;"2019";787;311;1206;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;794;24;55;63;-46;0;3,2;"ITACUAI";481;;"2001";868,5;473;1336;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";29;;"2015";664;21;987;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";725;;"2015";925,5;731;1157;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;1434;9;27;48;47;0,6;51,2;"SOLIMOES";732;;"2015";1323;729;1734;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;517;19;80;79;102;0,4;38,2;"JURUÁ";548;;"2009";498;296;847;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";410;248;860;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;349;1;45;12;11;0;0,4;"TARAUACÁ";335;;"2017";422;332;472;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";437;;"2021";484,5;347;745;"40%-50%";;1200;1350;1400;"Normal"
