"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-02 08:15:00;2025-10-02 07:15:00;2025-10-02 06:15:00;328;0;-20;-11;19;1,4;70;"SOLIMOES";;;"1999";351;-20;611;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-01 20:45:00;2025-10-01 19:45:00;2025-10-01 18:45:00;807;12;57;;;0,4;6,8;"JAVARI";208;;"2019";627;206;1075;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-01 10:45:00;2025-10-01 09:45:00;2025-10-01 08:45:00;877;;86;167;;3;10,8;"ITACUAI";496;;"2001";755;491;1020;"70%-80%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-09-17 10:00:00;2025-09-17 09:00:00;2025-09-17 08:00:00;540;;;;;0;0;"SOLIMÕES";53;;"2015";516;66;867;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;800;-37;;;;0;0;"JUTAÍ";717;;"2015";863;716;995;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;1376;-9;-10;-6;-66;7,6;17,2;"SOLIMOES";;;"2015";1225;953;1505;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;417;-3;-45;25;29;0;11,6;"JURUÁ";;;"2009";414;253;710;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;317;;-13;-19;;0;0;"JURUÁ";;;"1986";354,5;174;647;"30%-40%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;324;-9;-14;-14;19;0;1;"TARAUACÁ";320;;"2017";372;299;432;"14%-29%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420;339;649;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1209;6;42;151;;0;0;"JAPURÁ";590;;"1989";900;586;1137;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-01 19:45:00;2025-10-01 18:45:00;2025-10-01 17:45:00;1174;-7;;;38;6,8;7,8;"JAPURÁ";607;;"1989";992,5;604;1185;"90%-100%";;;;;
