"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;776;2;106;200;268;0;0;"SOLIMOES";260;;"1999";600;175;882;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-13 09:45:00;2025-11-13 08:45:00;2025-11-13 07:45:00;1027;-1;;;300;0;40,6;"JAVARI";471;;"2019";968;402;1526;"60%-70%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-13 09:45:00;2025-11-13 08:45:00;2025-11-13 07:45:00;1076;;37;274;249;0;11,4;"ITACUAI";725;;"2001";1042;735;1348;"50%-60%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";486;;"2015";771,5;317;1076;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";827;;"2015";1019;801;1220;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;1611;11;93;132;169;2,4;9,8;"SOLIMOES";1114;;"2015";1489;962;1776;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;765;114;53;238;217;0;32;"JURUÁ";;;"2009";652;417;1074;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";702;421;1099;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;574;-67;125;177;218;27,8;28;"TARAUACÁ";540;;"2017";485;418;591;"86%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";445;;"2021";627,5;377;930;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-04 17:00:00;2025-11-04 16:00:00;2025-11-04 15:00:00;973;5;-10;8;2;0;0;"JAPURÁ";683;;"1989";886;563;1140;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-04 08:45:00;2025-11-04 07:45:00;2025-11-04 06:45:00;1008;;;;;0;0;"JAPURÁ";770;;"1989";934;642;1201;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";264;;"2020";748;177;1132;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-10 17:00:00;2025-11-10 16:00:00;2025-11-10 15:00:00;827;5;34;41;28;0;0;"SOLIMÕES";234;;"2015";711;148;922;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-13 10:00:00;2025-11-13 09:00:00;2025-11-13 08:00:00;593;;;;271;0;0;"PURUS";;;"2021";279;253;381;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;936;89;441;554;520;0,2;107,4;"PURUS";271;;"1997";568,5;274;975;"90%-100%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;906;89;587;646;680;13,6;18;"IACO";208;;"1999";451,5;216;888;"100%-Máxima";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;838;232;;688;672;2;9,8;"IACO";98;;"2021";336;78;741;"100%-Máxima";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";293;204;514;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-13 11:15:00;2025-11-13 10:15:00;2025-11-13 09:15:00;281;-158;179;115;116;26;26,2;"ACRE";178;;"2024";242;94;546;"60%-70%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;306;-17;29;24;19;0,2;0,4;"XAPURI";385;;"2015";382,5;267;539;"10%-20%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;448;-155;240;188;270;0;0;"ACRE";287;;"2015";373;149;664;"70%-80%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-13 11:15:00;2025-11-13 10:15:00;2025-11-13 09:15:00;527;408;349;272;392;6,4;6,4;"ACRE";;;;;;;;;;;;
