"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;457;-5;45;129;105;9;14,6;"SOLIMOES";-173;;"1999";388,5;-180;816;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;632;;;;;27,2;27,6;"JAVARI";378;;"2019";737;262;1160;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;746;;;-134;51;0;0,2;"ITACUAI";464;;"2001";783,5;467;1379;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";96;;"2015";622;86;1007;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";743;;"2015";907,5;739;1110;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;1409;5;16;24;27;0,2;2,8;"SOLIMOES";718;;"2015";1285;718;1709;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;452;13;-37;32;-9;4;18,4;"JURUÁ";566;;"2009";459;276;837;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";416;217;797;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;311;7;-11;-22;-26;0,4;1;"TARAUACÁ";338;;"2017";387,5;280;610;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";470;;"2021";459,5;352;722;"50%-60%";;1200;1350;1400;"Normal"
