"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-26 18:15:00;2025-10-26 17:15:00;2025-10-26 16:15:00;564;;78;102;158;0;41,2;"SOLIMOES";-56;;"1999";469;-44;793;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-26 20:45:00;2025-10-26 19:45:00;2025-10-26 18:45:00;819;23;23;195;99;0,8;81,6;"JAVARI";328;;"2019";870,5;294;1244;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-26 19:45:00;2025-10-26 18:45:00;2025-10-26 17:45:00;822;;40;;;0;35;"ITACUAI";677;;"2001";926;622;1437;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";104;;"2015";682;105;1024;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";718;;"2015";978;717;1177;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;1459;3;31;58;79;0,2;50,8;"SOLIMOES";770;;"2015";1351;757;1707;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;515;-16;2;70;77;15,8;27,2;"JURUÁ";520;;"2009";524;307;889;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";516;264;883;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;396;6;52;89;52;0,2;0,8;"TARAUACÁ";353;;"2017";454,5;346;625;"33%-44%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";404;;"2021";544,5;342;726;"20%-30%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;0;"JAPURÁ";566;;"1989";899;573;1175;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";624;;"1989";965;625;1235;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";4;;"2020";672,5;2;1087;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;45,6;"SOLIMÕES";-27;;"2015";611,5;-31;918;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;288;;;;;0;0;"PURUS";;;"2021";276;232;405;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;363;-12;13;24;76;0;4,6;"PURUS";251;;"1997";505,5;252;847;"20%-30%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;240;31;-38;16;20;0,4;18,2;"IACO";204;;"1999";382;199;601;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;168;-26;-47;-1;-30;0;32;"IACO";60;;"2021";245;56;828;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";273;211;450;"90%-100%";;1000;1130;1250;"Normal"
