"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-24 08:15:00;2025-10-24 07:15:00;2025-10-24 06:15:00;517;9;63;79;167;14;47,2;"SOLIMOES";-67;;"1999";459;-77;779;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-24 09:45:00;2025-10-24 08:45:00;2025-10-24 07:45:00;744;17;50;;-41;74,6;94,4;"JAVARI";324;;"2019";819,5;330;1172;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-24 09:45:00;2025-10-24 08:45:00;2025-10-24 07:45:00;823;-4;33;;-1;21,2;52,6;"ITACUAI";492;;"2001";873,5;485;1449;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";84;;"2015";660;67;1006;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";716;;"2015";952;716;1173;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;1448;6;34;49;73;33,6;35;"SOLIMOES";745;;"2015";1341;741;1720;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;538;-10;69;58;121;0,4;32,6;"JURUÁ";534;;"2009";516;314;939;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";482;281;855;"20%-30%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;380;21;24;67;48;0,2;0,8;"TARAUACÁ";344;;"2017";404;332;540;"29%-43%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";465;;"2021";506;362;777;"40%-50%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;24;"JAPURÁ";581;;"1989";907;581;1149;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";618;;"1989";960,5;616;1242;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";673,5;2;1085;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;787;-2;;;;22,2;45;"SOLIMÕES";-27;;"2015";608;-26;938;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;315;;;;;0;0;"PURUS";;;"2021";282;239;451;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;378;-40;59;38;89;0,4;28,6;"PURUS";246;;"1997";474,5;247;823;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;219;-8;3;-56;6;12,8;16;"IACO";189;;"1999";358,5;185;683;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;196;30;64;-10;67;16,8;22,8;"IACO";52;;"2021";224,5;50;1079;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";275;220;376;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-24 10:15:00;2025-10-24 09:15:00;2025-10-24 08:15:00;151;-11;55;28;40;0;0;"ACRE";156;;"2024";237;100;448;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;278;-9;5;59;35;2,6;2,6;"XAPURI";311;;"2015";322,5;272;458;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;193;15;1;8;16;17,8;17,8;"ACRE";;;"2015";314;162;543;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-24 10:15:00;2025-10-24 09:15:00;2025-10-24 08:15:00;131;-11;-12;-68;-37;8,6;8,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-24 10:15:00;2025-10-24 09:15:00;2025-10-24 08:15:00;84;28;44;42;42;1,4;2,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-24 10:15:00;2025-10-24 09:15:00;2025-10-24 08:15:00;73;2;0;-5;-6;13,4;13,4;"DO ROLA";114;;"2023";137;72;389;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;181;-12;-58;-102;-31;3,2;3,2;"ACRE";224;;"2015";341;175;529;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;473;;-26;;;2,4;2,4;"ACRE";487;;"1997";597,5;415;858;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0,4;4;"PURUS";330;;"1979";491,5;334;722;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-24 09:45:00;2025-10-24 08:45:00;2025-10-24 07:45:00;542;4;6;;46;1;5,8;"PURUS";358;;"1997";525;74;934;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;1116;-5;-58;-130;-217;0;0,6;"PURUS";293;;"2015";1022;294;1466;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-24 10:15:00;2025-10-24 09:15:00;2025-10-24 08:15:00;1028;-7;-67;-150;-256;68,6;79,4;"SOLIMOES";242;;"2021";874;244;1373;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;633;1;-21;-3;-46;0,8;13,4;"NEGRO";448;;"2019";650;425;821;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;399;0;0;-36;-100;8,8;9;"NEGRO";228;;"2022";406;178;614;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;505;0;-4;-34;-72;0;0;"URARICOERA";422;;"2021";470;384;660;"67%-78%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-24 11:15:00;2025-10-24 10:15:00;2025-10-24 09:15:00;582;1;-5;-40;-59;0;2;"URARICOERA";515;;"2021";562;459;740;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;685;3;-9;-48;-53;0;0;"URARICOERA";613;;"2011";664;536;912;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;473;;;;;0;0;"TACUTU";455;;"2011";517;386;699;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;339;-29;16;-74;29;3,2;57,8;"SURUMU";305;;"2022";320,5;243;489;"60%-70%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;190;-53;31;-77;31;7,6;59,8;"COTINGO";161;;"2011";174;112;337;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;577;30;41;-8;48;0,2;18,6;"TACUTU";514;;"2017";533;446;688;"75%-88%";;;;;
