"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-01 08:15:00;2025-11-01 07:15:00;2025-11-01 06:15:00;594;10;56;128;151;0;21,4;"SOLIMOES";-75;;"1999";499;-94;839;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-31 21:45:00;2025-10-31 20:45:00;2025-10-31 19:45:00;827;;;;;0;59,8;"JAVARI";446;;"2019";875,5;322;1352;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;792;;;;49;0;11,4;"ITACUAI";678;;"2001";959;673;1324;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";91;;"2015";685,5;88;1048;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";755;;"2015";988;746;1165;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;1495;5;36;76;90;0;27;"SOLIMOES";790;;"2015";1377;790;1711;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;576;14;44;92;110;0;35,6;"JURUÁ";;;"2009";576,5;294;941;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";542,5;268;951;"0%-10%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;413;24;33;46;102;0,2;0,6;"TARAUACÁ";450;;"2017";412,5;342;578;"50%-62%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";445;;"2021";536,5;348;1029;"20%-30%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;0;"JAPURÁ";583;;"1989";883;529;1185;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;1016;-1;1;4;;0;28;"JAPURÁ";609;;"1989";967;611;1215;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";29;;"2020";679;25;1094;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;782;2;-7;-38;-80;0;0;"SOLIMÕES";-4;;"2015";633;-6;916;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-01 07:00:00;2025-11-01 06:00:00;2025-11-01 05:00:00;390;;;;;0;0;"PURUS";;;"2021";276;263;324;"100%-Máxima";;;;;
