"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-24 08:15:00;2025-10-24 07:15:00;2025-10-24 06:15:00;517;9;63;79;167;0,8;47,2;"SOLIMOES";-67;;"1999";459;-77;779;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-24 09:45:00;2025-10-24 08:45:00;2025-10-24 07:45:00;744;17;50;;-41;74,6;90;"JAVARI";324;;"2019";819,5;330;1172;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-24 09:45:00;2025-10-24 08:45:00;2025-10-24 07:45:00;823;-4;33;;-1;13,4;57,6;"ITACUAI";492;;"2001";873,5;485;1449;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";84;;"2015";660;67;1006;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";716;;"2015";952;716;1173;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;1455;6;35;50;74;49,8;51,2;"SOLIMOES";745;;"2015";1341;741;1720;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;538;-7;64;59;119;0;32,6;"JURUÁ";534;;"2009";516;314;939;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";482;281;855;"20%-30%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;387;23;39;69;51;0;0,8;"TARAUACÁ";344;;"2017";404;332;540;"33%-44%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";465;;"2021";506;362;777;"40%-50%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;24;"JAPURÁ";581;;"1989";907;581;1149;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";618;;"1989";960,5;616;1242;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";673,5;2;1085;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;786;-2;;;;43,8;66,4;"SOLIMÕES";-27;;"2015";608;-26;938;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;309;;;;;0;0;"PURUS";;;"2021";282;239;451;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;372;-37;54;31;87;4,6;32,8;"PURUS";246;;"1997";474,5;247;823;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;219;;4;-52;12;16,2;19,4;"IACO";189;;"1999";358,5;185;683;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;197;30;67;-3;39;23,2;29,2;"IACO";52;;"2021";224,5;50;1079;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";275;220;376;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;142;-34;43;-46;39;0,4;0,4;"ACRE";156;;"2024";237;100;448;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-24 15:00:00;2025-10-24 14:00:00;2025-10-24 13:00:00;275;-11;3;57;32;3,8;3,8;"XAPURI";311;;"2015";322,5;272;458;"0%-10%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;218;41;16;35;33;10,4;17,8;"ACRE";;;"2015";314;162;543;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;128;-7;-30;-57;-29;0,2;8,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;91;27;53;49;48;2,6;2,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;73;1;-3;-4;-14;1,4;13,6;"DO ROLA";114;;"2023";137;72;389;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;179;-11;-60;-104;-40;2,4;3,2;"ACRE";224;;"2015";341;175;529;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;473;;-26;;;2,4;2,4;"ACRE";487;;"1997";597,5;415;858;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0,4;4;"PURUS";330;;"1979";491,5;334;722;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-24 09:45:00;2025-10-24 08:45:00;2025-10-24 07:45:00;542;4;6;;46;1;5,8;"PURUS";358;;"1997";525;74;934;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;1114;-5;-57;-128;-215;7;7,6;"PURUS";293;;"2015";1022;294;1466;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;1027;-7;-65;-148;-254;0,2;77,8;"SOLIMOES";242;;"2021";874;244;1373;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;634;2;-20;-2;-43;2,2;15,6;"NEGRO";448;;"2019";650;425;821;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;399;1;0;-33;-97;22;22,2;"NEGRO";228;;"2022";406;178;614;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;504;-4;-2;-33;-67;0;0;"URARICOERA";422;;"2021";470;384;660;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;581;0;-4;-39;;0;2;"URARICOERA";515;;"2021";562;459;740;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;686;4;-6;-47;-52;0;0;"URARICOERA";613;;"2011";664;536;912;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;473;;;;;0;0;"TACUTU";455;;"2011";517;386;699;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;339;-29;16;-74;29;2,8;43,8;"SURUMU";305;;"2022";320,5;243;489;"60%-70%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;182;-39;25;-85;24;1,8;59,8;"COTINGO";161;;"2011";174;112;337;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;573;4;39;-46;44;0,2;18,6;"TACUTU";514;;"2017";533;446;688;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;182;14;-3;-38;-20;0;0;"BRANCO";108;;"2011";197;31;499;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;323;-7;19;-23;12;0;17;"MUCAJAÍ";226;;"1976";273,5;183;383;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;1145;26;62;-15;62;0,2;2;"MUCAJAÍ";940;;"2011";1007,5;852;1221;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;261;5;-35;-51;-25;0;0,8;"BRANCO";173;;"2011";221;62;530;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;624;-8;-60;-14;12;6;11,2;"BRANCO";453;;"2011";567;314;859;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;619;;-46;-131;;1,8;19,8;"NEGRO";346;;"2022";571,5;240;814;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;1947;-6;-68;-164;-269;6,6;8,2;"NEGRO";;;"2012";1808;1364;2346;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;211;5;-20;13;3;0;2;"CABIXI";165;;"2002";230;166;426;"10%-20%";;;;;
