"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-30 18:15:00;2025-10-30 17:15:00;2025-10-30 16:15:00;576;0;66;124;;21,4;36,2;"SOLIMOES";-100;;"1999";487,5;-85;812;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-30 11:45:00;2025-10-30 10:45:00;2025-10-30 09:45:00;813;;;;;6,4;68,2;"JAVARI";357;;"2019";879;311;1289;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;802;-4;-25;48;;4,4;28,6;"ITACUAI";728;;"2001";950;692;1371;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";89;;"2015";676;96;1045;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";736;;"2015";981,5;728;1173;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;1484;6;37;67;82;22,2;32,8;"SOLIMOES";789;;"2015";1370,5;784;1707;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;534;16;-9;66;49;2,8;43,4;"JURUÁ";503;;"2009";532;293;1000;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";528;262;906;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;392;-32;27;6;70;0,4;0,8;"TARAUACÁ";402;;"2017";410,5;334;806;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";433;;"2021";535,5;349;943;"30%-40%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;2;"JAPURÁ";567;;"1989";894;561;1185;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;1016;;9;-3;-59;8,2;56,2;"JAPURÁ";616;;"1989";971;620;1220;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";19;;"2020";683,5;14;1088;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;0;"SOLIMÕES";-10;;"2015";617;-15;909;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-30 18:00:00;2025-10-30 17:00:00;2025-10-30 16:00:00;344;;;;;0;0;"PURUS";;;"2021";312;269;352;"75%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;392;32;;72;66;0;0;"PURUS";240;;"1997";508,5;243;848;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;281;46;57;59;-16;0;3,4;"IACO";210;;"1999";366;209;546;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;149;-7;-24;21;-70;0;1,8;"IACO";50;;"2021";273;49;736;"11%-22%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;213;384;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-30 18:15:00;2025-10-30 17:15:00;2025-10-30 16:15:00;157;24;-20;66;62;17,2;91,2;"ACRE";88;;"2024";211;102;380;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;287;1;2;-13;76;1,2;59,2;"XAPURI";;;"2015";332;264;421;"11%-22%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;289;41;111;103;94;2,8;6,2;"ACRE";218;;"2015";314;165;506;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-30 18:15:00;2025-10-30 17:15:00;2025-10-30 16:15:00;261;42;128;129;21;1,2;26,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-30 18:15:00;2025-10-30 17:15:00;2025-10-30 16:15:00;154;65;88;115;112;0;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-30 18:15:00;2025-10-30 17:15:00;2025-10-30 16:15:00;120;9;48;48;37;0;21,8;"DO ROLA";88;;"2023";155;90;549;"10%-20%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;266;43;77;27;13;0;56,8;"ACRE";350;;"2015";358;144;629;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;540;35;72;55;67;0,6;70,4;"ACRE";586;;"1997";622,5;411;868;"20%-30%";;;;;
