"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-20 18:15:00;2025-10-20 17:15:00;2025-10-20 16:15:00;497;11;;;171;0;26,2;"SOLIMOES";-112;;"1999";442;-124;798;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-20 20:45:00;2025-10-20 19:45:00;2025-10-20 18:45:00;783;-13;166;98;1;4,4;25,2;"JAVARI";358;;"2019";795;323;1207;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-20 19:45:00;2025-10-20 18:45:00;2025-10-20 17:45:00;808;26;68;75;-50;31,2;33,6;"ITACUAI";480;;"2001";868;481;1339;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";42;;"2015";669;29;975;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";720;;"2015";929;725;1163;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;1431;6;27;47;44;0,2;51,2;"SOLIMOES";735;;"2015";1318;732;1727;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;527;17;86;85;108;0,4;32,6;"JURUÁ";547;;"2009";492;301;838;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";468;259;858;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;361;15;56;29;26;0,2;0,6;"TARAUACÁ";336;;"2017";447,5;335;481;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";445;;"2021";485;357;749;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";576;;"1989";906;569;1104;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";615;;"1989";948;615;1262;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";670;-3;1079;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-27;;"2015";610;-34;966;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-20 20:00:00;2025-10-20 19:00:00;2025-10-20 18:00:00;351;-8;-10;-10;240;0;0;"PURUS";;;"2021";290;273;312;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;376;;34;86;;0;3,2;"PURUS";257;;"1997";452,5;270;754;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;264;-29;45;54;75;0;2,4;"IACO";186;;"1999";357,5;188;630;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;195;-13;33;15;79;0;1,4;"IACO";72;;"2021";236;50;1064;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;204;454;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;109;12;8;-64;18;0;0,8;"ACRE";114;;"2024";217;104;401;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;288;-14;74;62;14;0;1;"XAPURI";286;;"2015";324,5;287;527;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;192;-19;-4;-86;13;0;0;"ACRE";;;"2015";310;168;543;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;160;15;-50;19;48;0;34,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;48;7;1;3;22;1,2;1,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;75;-4;2;-26;5;0;9,8;"DO ROLA";96;;"2023";142;81;381;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0;0,4;"ACRE";187;;"2015";326,5;175;646;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";534;;"1997";571;399;813;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;0;"PURUS";353;;"1979";480;355;760;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-20 19:45:00;2025-10-20 18:45:00;2025-10-20 17:45:00;527;0;-1;0;53;4,8;19,2;"PURUS";362;;"1997";512;50;898;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;1141;-9;-65;-141;-244;0;56,4;"PURUS";289;;"2015";1038;283;1489;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;1057;-10;-76;-173;-280;1,8;1,8;"SOLIMOES";238;;"2021";884;233;1395;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;641;-6;-5;-13;-74;0;19,4;"NEGRO";461;;"2019";670,5;401;826;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;401;-1;-7;-59;-131;0;52,4;"NEGRO";248;;"2022";405;173;609;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;496;0;-46;-27;-34;0;0,6;"URARICOERA";419;;"2021";467;391;711;"78%-89%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;574;1;;;-51;0;0,6;"URARICOERA";515;;"2021";561;451;780;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;674;-3;-46;-39;-32;0;17,6;"URARICOERA";620;;"2011";671;537;942;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";463;;"2011";497;390;652;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";307;;"2022";320;255;399;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;155;4;-26;-12;-20;10,8;11,2;"COTINGO";188;;"2011";173;115;351;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;518;-4;-70;-4;-15;0,4;0,4;"TACUTU";530;;"2017";525;446;700;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;166;-6;-67;-24;-24;0;79,2;"BRANCO";116;;"2011";200;38;479;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;318;4;3;-2;11;1,6;48,2;"MUCAJAÍ";230;;"1976";273,5;187;397;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;1086;7;-37;-4;-2;0,2;3,8;"MUCAJAÍ";935;;"2011";1016;858;1277;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;269;-2;-83;-23;2;17;36,4;"BRANCO";177;;"2011";228;64;476;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;662;-11;8;35;28;0;45,2;"BRANCO";478;;"2011";575;319;878;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-20 19:00:00;2025-10-20 18:00:00;2025-10-20 17:00:00;638;-6;-67;-166;-274;0,2;12,2;"NEGRO";376;;"2022";568,5;250;824;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;1978;-9;-86;-184;-297;13,4;13,4;"NEGRO";;;"2012";1825;1388;2366;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;207;-11;14;2;-2;0;6;"CABIXI";170;;"2002";230;165;376;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;309;-1;12;3;-6;0;2;"GUAPORÉ";263;;"1988";312;262;392;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;249;-1;-9;-15;-13;0;0;"GUAPORÉ";214;;"1988";251,5;187;329;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;393;-1;-5;-8;-8;0;0;"GUAPORÉ";345;;"2014";392,5;346;516;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;12,4;"OURO PRETO";62;;"2020";85,5;15;193;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;596;2;9;8;5;0;12;"MAMORE";508;;"2014";569;407;728;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;1074;28;27;102;92;0;0,2;"MADEIRA";;;"2014";1033,5;928;1205;"67%-78%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;1099;22;23;132;123;0;10,8;"MADEIRA";897;;"2014";886;639;1282;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;223;-1;-41;-106;-38;0;4,4;"ABUNÃ";204;;"2012";253;203;454;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;835;-5;-13;-6;38;0;0;"ABUNÃ?";709;;"2014";841,5;689;969;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;329;-7;18;101;88;0;58;"MADEIRA";75;;"2014";423,5;45;915;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;161;57;52;49;-69;0;0;"JAMARI";121;;"2007";214;117;360;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;467;-6;7;116;105;0;0;"MADEIRA";182;;"2014";470;183;904;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;938;-5;-5;-33;-49;0,2;19,4;"CANDEIAS";887;;"2019";994;887;1174;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;273;-7;-17;-8;-10;1,8;3;"COMEMORAÇÃO";264;;"1987";276;245;327;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;394;-9;-6;-18;-6;0;40,2;"PIMENTA BUENO";379;;"2014";405;355;474;"30%-40%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;99;186;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;169;-8;-7;-15;-10;0;5;"MACHADO";148;;"2014";174,5;139;235;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;668;4;8;7;-2;0;0,4;"MACHADO";639;;"2022";661;621;720;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;12;-435;-7;-14;-17;0;0;"JARU";33;;"2014";26;-2;68;"33%-44%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;364;;17;-15;;4,6;4,6;"MACHADO";290;;"2019";354,5;258;495;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;3981;-7;4;103;95;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-21 01:00:00;2025-10-21;2025-10-20 23:00:00;724;2;24;6;2;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;1100;-7;12;98;92;5;5;"MADEIRA";831;;"2014";1092;831;1574;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-20 20:45:00;2025-10-20 19:45:00;2025-10-20 18:45:00;1038;;15;-36;-106;0;27,6;"MADEIRA";639;;"1989";971,5;634;1307;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";613;;"2021";1044;606;1252;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;641;-14;-75;-158;-257;0;0;"AMAZONAS";21;;"2021";474;17;786;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;262;-7;-61;-107;-167;0;0;"AMAZONAS";-78;;"2009";184;-69;417;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;298;2;-1;0;2;2,4;51,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;407;9;18;6;10;27,2;32;"JURUENA";349;;"2014";410;347;479;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-21 01:00:00;2025-10-21;2025-10-20 23:00:00;22041;0;-1;-2;0;0;1,2;"TELES PIRES";;;"2019";22045;22044;22046;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;492;-4;-7;-7;-11;0;10,75;"TELES PIRES";;;"2020";442;421;470;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;209;1;8;0;-5;0,2;1,6;"TELES PIRES";146;;"2014";471;152;582;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;321;2;5;-3;-2;13,4;100,6;"TAPAJÓS";260;;"2004";345;261;421;"40%-50%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";318;;"2006";330,5;198;407;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;268;-10;-44;-76;;1,2;1,4;"TAPAJOS";97;;"2014";239;94;383;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;298;-3;-42;-83;-124;0;0;"AMAZONAS";31;;"2009";177;-43;376;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;318;3;-49;-48;-61;0;0;"AMAZONAS";196;;"2022";277;187;333;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;346;0;-5;1;0;0;0,4;"XINGU";;;"2004";370,5;317;454;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;397;1;49;61;70;0;0,2;"FRESCO";346;;"2014";323;145;554;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";323;273;426;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;385;-5;-36;-72;-106;0;0;"XINGU";222;;"1980";247,5;100;552;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;140;-6;2;-43;-8;0;0;"TUCURUI";82;;"2022";75;55;142;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;289;0;18;-38;0;0;0;"XINGU";199;;"2021";222;204;298;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;207;-2;-28;-43;-34;0;0,4;"XINGU";130;;"2009";176;80;289;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;317;-44;77;-62;91;0;0;"SOLIMÕES";;;"2007";249,5;160;415;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;365;-1;-14;-20;-20;0;0;"PACAJÁS";346;;"2006";379;287;551;"30%-40%";;;;;
