"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-19 18:15:00;2025-10-19 17:15:00;2025-10-19 16:15:00;486;;24;80;152;0,4;39;"SOLIMOES";-138;;"1999";416,5;-143;804;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-19 20:45:00;2025-10-19 19:45:00;2025-10-19 18:45:00;796;;172;76;;0;53,2;"JAVARI";359;;"2019";761;289;1201;"60%-70%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-19 19:45:00;2025-10-19 18:45:00;2025-10-19 17:45:00;782;;;;;0;47,2;"ITACUAI";473;;"2001";867,5;467;1331;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";21;;"2015";656,5;17;996;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";731;;"2015";918,5;737;1152;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;1424;5;22;48;42;40;51;"SOLIMOES";729;;"2015";1311;725;1731;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;504;15;56;70;92;0;39;"JURUÁ";554;;"2009";495;291;850;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";399;247;825;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;346;-15;34;-11;-13;0,2;0,8;"TARAUACÁ";332;;"2017";378;325;491;"11%-22%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";440;;"2021";473,5;350;781;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";564;;"1989";897;557;1101;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";617;;"1989";945;621;1270;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-7;;"2020";666,5;-10;1072;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-41;;"2015";620;-44;981;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-19 20:00:00;2025-10-19 19:00:00;2025-10-19 18:00:00;359;;;90;245;0;0;"PURUS";;;"2021";266;245;293;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;336;;-6;51;;3;3,2;"PURUS";252;;"1997";449;255;819;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;304;-31;71;82;107;0;2,4;"IACO";190;;"1999";340;191;653;"20%-30%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;198;74;22;-6;126;0;4,6;"IACO";43;;"2021";188,5;45;756;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269,5;210;508;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;98;-5;-27;-139;14;0;0,8;"ACRE";96;;"2024";211;75;443;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;305;-27;100;68;105;0;5,6;"XAPURI";278;;"2015";317;288;378;"20%-30%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;214;8;-35;28;50;0;0;"ACRE";;;"2015";295;161;687;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;145;;14;2;26;6,6;35,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;36;-1;-13;0;12;0;1;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;79;0;5;-29;16;0;10,4;"DO ROLA";81;;"2023";140;78;331;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0;0,8;"ACRE";225;;"2015";316;134;550;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";564;;"1997";561,5;393;864;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;0;"PURUS";347;;"1979";460,5;327;853;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-19 20:45:00;2025-10-19 19:45:00;2025-10-19 18:45:00;527;;;;;0;5,8;"PURUS";361;;"1997";493;59;895;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;1151;-8;-67;-147;-253;55,8;55,8;"PURUS";278;;"2015";1052;272;1504;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;1069;-10;-79;-178;-286;0;0;"SOLIMOES";227;;"2021";897;223;1406;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;648;-4;7;-17;-84;19;19,4;"NEGRO";473;;"2019";663;395;829;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;402;3;-13;-71;-140;52,4;52,4;"NEGRO";261;;"2022";404;171;605;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;496;-4;-50;-37;-31;0;0,6;"URARICOERA";424;;"2021";470;399;666;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;573;-3;;;-55;0,6;496,4;"URARICOERA";517;;"2021";558,5;449;773;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-19 19:30:00;2025-10-19 18:30:00;2025-10-19 17:30:00;678;-5;-52;-42;-22;2,2;17,6;"URARICOERA";624;;"2011";667;538;864;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";472;;"2011";484;393;605;"44%-56%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";325;;"2022";321,5;263;430;"60%-70%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-19 19:45:00;2025-10-19 18:45:00;2025-10-19 17:45:00;151;-2;-48;-11;-12;0;0;"COTINGO";196;;"2011";175;98;405;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;523;-6;-96;1;-4;0;0;"TACUTU";512;;"2017";519,5;448;708;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-19 19:30:00;2025-10-19 18:30:00;2025-10-19 17:30:00;172;-2;-78;-25;-3;27,6;79,2;"BRANCO";118;;"2011";198;35;415;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;313;7;-14;;7;24,6;46,6;"MUCAJAÍ";230;;"1976";278,5;188;398;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-19 19:30:00;2025-10-19 18:30:00;2025-10-19 17:30:00;1078;0;-64;-4;10;3,2;3,4;"MUCAJAÍ";939;;"2011";1017,5;862;1316;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;273;-8;-77;-22;;0;19,4;"BRANCO";187;;"2011";232;66;475;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;675;-7;30;52;28;0,4;45,4;"BRANCO";504;;"2011";584;324;914;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-19 19:00:00;2025-10-19 18:00:00;2025-10-19 17:00:00;644;-6;-75;-175;-281;2,4;4,8;"NEGRO";394;;"2022";573;261;830;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;1990;-13;-91;-190;-304;0;0;"NEGRO";;;"2012";1832;1402;2379;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;221;-2;31;19;10;0;12;"CABIXI";165;;"2002";233;164;341;"20%-30%";;;;;
