"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-02 08:15:00;2025-10-02 07:15:00;2025-10-02 06:15:00;328;0;-20;-11;19;1,4;70;"SOLIMOES";;;"1999";351;-20;611;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;804;0;59;76;419;0,4;6,8;"JAVARI";208;;"2019";627;206;1075;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;854;;;116;;3;10,8;"ITACUAI";496;;"2001";755;491;1020;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-09-17 10:00:00;2025-09-17 09:00:00;2025-09-17 08:00:00;540;;;;;0;0;"SOLIMÕES";53;;"2015";516;66;867;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;800;-37;;;;0;0;"JUTAÍ";717;;"2015";863;716;995;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;1376;-9;-9;-6;-65;7,6;17,2;"SOLIMOES";;;"2015";1225;953;1505;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;411;-7;-47;19;25;0,4;12;"JURUÁ";;;"2009";414;253;710;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;317;;-13;-19;;0;0;"JURUÁ";;;"1986";354,5;174;647;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;324;-7;-15;-14;18;0;1;"TARAUACÁ";320;;"2017";372;299;432;"0%-14%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420;339;649;"70%-80%";;1200;1350;1400;"Normal"
