"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-31 18:15:00;2025-10-31 17:15:00;2025-10-31 16:15:00;586;10;;130;152;0;21,4;"SOLIMOES";-94;;"1999";498;-100;825;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;816;;72;;;2,6;60,2;"JAVARI";379;;"2019";880,5;318;1308;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;794;-4;-29;;28;2;30,6;"ITACUAI";713;;"2001";953;689;1355;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";88;;"2015";678;89;1048;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";746;;"2015";984;736;1169;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;1490;7;35;72;87;0,2;33;"SOLIMOES";790;;"2015";1377,5;789;1709;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;567;32;32;88;88;0;35,6;"JURUÁ";499;;"2009";563;304;977;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";528;262;929;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;394;3;0;44;77;0;0,8;"TARAUACÁ";450;;"2017";407,5;331;673;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";441;;"2021";537,5;352;904;"30%-40%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;0;"JAPURÁ";575;;"1989";886;560;1188;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-31 09:45:00;2025-10-31 08:45:00;2025-10-31 07:45:00;1017;1;6;2;-46;10,2;66,4;"JAPURÁ";611;;"1989";964,5;616;1217;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";25;;"2020";682;19;1092;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;780;-2;-8;-44;-86;0;0;"SOLIMÕES";-6;;"2015";629;-10;912;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;351;;;;;0;0;"PURUS";;;"2021";280;267;330;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;409;16;32;99;59;0,6;0,6;"PURUS";240;;"1997";509,5;240;844;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;302;18;84;87;33;0;3;"IACO";207;;"1999";371;205;555;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;183;34;-14;51;-13;0;1,8;"IACO";52;;"2021";275;50;725;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";274;213;349;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;144;-13;6;43;-68;0,2;80;"ACRE";81;;"2024";204;88;424;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;306;18;;9;90;0,2;10,4;"XAPURI";;;"2015";324;264;375;"11%-22%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;264;-28;37;62;83;0;5,4;"ACRE";198;;"2015";309;160;555;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;219;-40;91;58;41;0;24;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;105;-48;12;68;63;0;21,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;120;0;45;43;44;0;5,4;"DO ROLA";91;;"2023";153;88;553;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;295;29;117;;13;0;20,2;"ACRE";344;;"2015";353,5;143;607;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-31 09:45:00;2025-10-31 08:45:00;2025-10-31 07:45:00;546;17;;;73;0,8;71,2;"ACRE";590;;"1997";623;411;953;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-30 20:45:00;2025-10-30 19:45:00;2025-10-30 18:45:00;463;-10;;38;;14;70,6;"PURUS";376;;"1979";536,5;353;822;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;551;7;8;16;14;51,2;62,2;"PURUS";400;;"1997";570;94;1016;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;1091;-2;-23;-79;-150;0;2;"PURUS";290;;"2015";1000;287;1417;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;993;-4;-34;-97;-181;15,4;15,4;"SOLIMOES";219;;"2021";865;218;1314;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;651;-4;17;-3;15;1,4;8,2;"NEGRO";446;;"2019";632,5;442;847;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;394;1;-5;-5;-37;0;0,4;"NEGRO";200;;"2022";389;202;586;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;470;-10;-28;-35;-66;0;0;"URARICOERA";451;;"2021";458;383;630;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;552;-10;;-32;-68;0;0;"URARICOERA";538;;"2021";547;431;712;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;658;-9;-28;-33;-76;0,2;0,2;"URARICOERA";628;;"2011";651;533;823;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;454;;-31;-29;;0;0;"TACUTU";446;;"2011";484;381;793;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-31 08:00:00;2025-10-31 07:00:00;2025-10-31 06:00:00;322;5;;;;0;0;"SURUMU";300;;"2022";316;215;599;"60%-70%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;163;18;-16;7;-113;0;2,4;"COTINGO";150;;"2011";170;94;335;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;507;-4;-65;-27;-127;0;0;"TACUTU";496;;"2017";521;459;710;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;142;-8;-42;-41;-80;0;1;"BRANCO";106;;"2011";191;26;422;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;277;-3;-47;-27;-69;0;0,2;"MUCAJAÍ";233;;"1976";267,5;186;400;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;1039;-17;-108;-43;-121;7,2;7,4;"MUCAJAÍ";940;;"2011";999;852;1247;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-31 17:15:00;2025-10-31 16:15:00;2025-10-31 15:15:00;236;-9;-25;-60;-76;0;0;"BRANCO";166;;"2011";199;58;497;"70%-80%";;800;850;900;"Normal"
