"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-14 08:15:00;2025-11-14 07:15:00;2025-11-14 06:15:00;778;2;72;194;261;0;0;"SOLIMOES";247;;"1999";613;165;882;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-14 10:45:00;2025-11-14 09:45:00;2025-11-14 08:45:00;1035;;;;;0;4,2;"JAVARI";447;;"2019";952;471;1520;"60%-70%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-14 09:45:00;2025-11-14 08:45:00;2025-11-14 07:45:00;1082;6;;;259;3,2;3,6;"ITACUAI";688;;"2001";1011;725;1376;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";479;;"2015";782;351;1087;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";823;;"2015";1026;807;1228;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;1627;11;92;137;172;0,2;20;"SOLIMOES";1122;;"2015";1497;969;1778;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;857;72;122;295;317;7,8;11,2;"JURUÁ";;;"2009";666;373;1036;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";697,5;404;1111;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;551;-18;53;162;166;0;28,4;"TARAUACÁ";552;;"2017";501,5;404;580;"75%-88%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";446;;"2021";624;382;903;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-04 17:00:00;2025-11-04 16:00:00;2025-11-04 15:00:00;973;5;-10;8;2;0;0;"JAPURÁ";682;;"1989";882;559;1156;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-04 08:45:00;2025-11-04 07:45:00;2025-11-04 06:45:00;1008;;;;;0;0;"JAPURÁ";759;;"1989";940;654;1201;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";290;;"2020";749,5;181;1136;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-10 17:00:00;2025-11-10 16:00:00;2025-11-10 15:00:00;827;5;34;41;28;0;0;"SOLIMÕES";265;;"2015";715;160;928;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;622;;;;307;0;0;"PURUS";;;"2021";276;250;371;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;888;-54;408;481;510;29;130,8;"PURUS";270;;"1997";565;271;986;"90%-100%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;613;-258;285;311;395;10,6;28,2;"IACO";206;;"1999";457;208;928;"90%-100%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;839;-16;495;672;642;5,6;10,2;"IACO";113;;"2021";382,5;98;758;"100%-Máxima";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";323;205;677;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;222;-45;126;80;78;7,6;34,8;"ACRE";158;;"2024";261;96;636;"30%-40%";;880;980;1140;"Normal"
