"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-01 08:15:00;2025-11-01 07:15:00;2025-11-01 06:15:00;594;10;56;128;151;0;21,4;"SOLIMOES";-75;;"1999";499;-94;839;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-31 21:45:00;2025-10-31 20:45:00;2025-10-31 19:45:00;827;;;;;0;59,8;"JAVARI";446;;"2019";875,5;322;1352;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;792;;;;49;0;30,6;"ITACUAI";678;;"2001";959;673;1324;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";91;;"2015";685,5;88;1048;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";755;;"2015";988;746;1165;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;1493;5;37;76;90;0;27,2;"SOLIMOES";790;;"2015";1377;790;1711;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;576;20;46;94;108;0;35,6;"JURUÁ";;;"2009";576,5;294;941;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";542,5;268;951;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;412;27;33;44;100;0,2;0,8;"TARAUACÁ";450;;"2017";412,5;342;578;"50%-62%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";445;;"2021";536,5;348;1029;"20%-30%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;0;"JAPURÁ";583;;"1989";883;529;1185;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;1016;-1;1;4;;0;28;"JAPURÁ";609;;"1989";967;611;1215;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";29;;"2020";679;25;1094;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;782;2;-7;-38;-80;0;0;"SOLIMÕES";-4;;"2015";633;-6;916;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-01 07:00:00;2025-11-01 06:00:00;2025-11-01 05:00:00;390;;;;;0;0;"PURUS";;;"2021";276;263;324;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;408;-1;33;85;56;0,2;0,6;"PURUS";244;;"1997";513,5;240;945;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;312;10;102;16;55;0;0;"IACO";205;;"1999";371,5;201;583;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;238;76;51;111;58;0;0;"IACO";57;;"2021";272;52;727;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";280;211;460;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-01 13:15:00;2025-11-01 12:15:00;2025-11-01 11:15:00;144;1;24;41;-65;0;79;"ACRE";75;;"2024";226;81;481;"0%-10%";;880;980;1140;"Normal"
