"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-20 08:15:00;2025-10-20 07:15:00;2025-10-20 06:15:00;493;11;29;80;164;0,4;32,4;"SOLIMOES";-124;;"1999";426;-138;802;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;791;0;169;89;12;0;21;"JAVARI";363;;"2019";787;311;1206;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;794;24;55;63;-46;0;3,2;"ITACUAI";481;;"2001";868,5;473;1336;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";29;;"2015";664;21;987;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";725;;"2015";925,5;731;1157;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;1429;8;26;48;47;40;51;"SOLIMOES";732;;"2015";1323;729;1734;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;512;16;72;74;102;0,4;38,2;"JURUÁ";548;;"2009";498;296;847;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";410;248;860;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;341;-4;36;3;2;0;0,4;"TARAUACÁ";335;;"2017";422;332;472;"0%-14%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";437;;"2021";484,5;347;745;"40%-50%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";569;;"1989";904;564;1096;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";615;;"1989";946;617;1266;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-3;;"2020";669;-7;1075;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-34;;"2015";618;-41;974;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;355;;;;;0;0;"PURUS";;;"2021";290;252;295;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;348;34;26;69;8;0,8;3,2;"PURUS";270;;"1997";449,5;252;774;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;269;-59;48;52;76;0;2,4;"IACO";188;;"1999";346;190;644;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;213;59;48;19;127;0;4,6;"IACO";50;;"2021";203;43;909;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";266;205;400;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;106;7;-1;-99;3;0;0,8;"ACRE";105;;"2024";211;96;390;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;294;-20;86;62;89;0;5,4;"XAPURI";287;;"2015";318,5;278;422;"10%-20%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;202;-15;-14;-16;40;0;0;"ACRE";;;"2015";295;174;551;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;150;7;-22;5;36;0;34,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;48;14;-1;6;24;0;1;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;77;-3;4;-29;14;0;9,8;"DO ROLA";86;;"2023";144;81;377;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0;0,4;"ACRE";206;;"2015";321,5;151;545;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";555;;"1997";567,5;388;811;"10%-20%";;;;;
