"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;506;;;;;21,2;33,4;"SOLIMOES";-97;;"1999";445;-112;790;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;735;-25;;111;-72;0,4;10;"JAVARI";343;;"2019";783;332;1192;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;839;18;93;49;;0;31,4;"ITACUAI";480;;"2001";871,5;480;1385;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";53;;"2015";665,5;42;972;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";717;;"2015";931,5;720;1166;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;1440;4;26;44;62;0,2;41,8;"SOLIMOES";737;;"2015";1338;735;1726;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;543;2;85;44;126;0,4;32;"JURUÁ";545;;"2009";497;303;896;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";460;270;854;"30%-40%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;378;-9;70;52;50;0;0,6;"TARAUACÁ";339;;"2017";438;336;462;"22%-33%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";460;;"2021";479,5;362;755;"40%-50%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;51,2;"JAPURÁ";578;;"1989";900;576;1120;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";614;;"1989";950,5;615;1255;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";670,5;2;1079;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;793;-2;;;;22,6;22,8;"SOLIMÕES";-25;;"2015";608;-27;958;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;324;;-20;;;0;0;"PURUS";;;"2021";287;268;308;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;436;7;100;98;117;28,2;31,2;"PURUS";249;;"1997";453;257;767;"30%-40%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;237;-24;20,33;-97;53;3,2;3,2;"IACO";188;;"1999";362,5;186;654;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;166;0;26;-6;53;6;6;"IACO";57;;"2021";237;72;1137;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";266;218;386;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;87;-9;-1;-23;-3;0;0;"ACRE";173;;"2024";218;109;415;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;289;5;30;73;64;0;0;"XAPURI";353;;"2015";325,5;286;490;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;183;-6;-21;-42;-5;0;0;"ACRE";;;"2015";310;161;488;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;139;-18;-17;-112;-20;0;6,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;50;-7;11;7;18;0;1,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;72;-2;0;-27;-3;0;0;"DO ROLA";101;;"2023";136;79;379;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;198;6;-42,11;8;31;0;0;"ACRE";188;;"2015";335;174;654;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;474;;-21;;;0;0;"ACRE";515;;"1997";579;405;827;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;2,6;3,6;"PURUS";344;;"1979";495;353;753;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;535;5;;-4;52;0;19,4;"PURUS";359;;"1997";507;62;904;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;1126;-8;-64;-138;-232;0,2;57;"PURUS";293;;"2015";1032;289;1479;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;1040;-10;-73;;-270;9,2;11;"SOLIMOES";242;;"2021";878;238;1387;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;633;-4;-20;-9;-59;0,2;20,2;"NEGRO";456;;"2019";669;408;823;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;400;0;-2;-46;-116;0,2;52,6;"NEGRO";241;;"2022";407;174;611;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;503;6;;-39;-70;0;0;"URARICOERA";418;;"2021";470;388;699;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;582;8;-16;-33;;1,8;2,6;"URARICOERA";513;;"2021";559,5;454;777;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;678;5;-28;-37;-46;0;2,2;"URARICOERA";617;;"2011";668;537;957;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;464;-13;-44;;;0;0;"TACUTU";460;;"2011";526;388;643;"33%-44%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-22 18:00:00;2025-10-22 17:00:00;2025-10-22 16:00:00;362;;;;51;0;58,2;"SURUMU";306;;"2022";318;251;490;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;288;86;;43;133;0,4;52,6;"COTINGO";209;;"2011";175;114;311;"90%-100%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;543;25;-15;4;12;6,4;18,8;"TACUTU";520;;"2017";525,5;446;688;"62%-75%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;160;-3;-44;-36;-34;0;27,6;"BRANCO";117;;"2011";199;36;454;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;336;23;33;-17;27;4,8;31,2;"MUCAJAÍ";229;;"1976";278;185;391;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;1098;0;-1;-22;13;0,8;5,6;"MUCAJAÍ";934;;"2011";1010,5;855;1276;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;260;-1;-64;-32;-24;0;17;"BRANCO";174;;"2011";226,5;63;511;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;641;-12;-32;6;26;2,6;5,4;"BRANCO";468;;"2011";567;316;877;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;626;-5;-54;-148;-258;5;27,8;"NEGRO";367;;"2022";567,5;245;818;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;1959;-12;;-175;-289;1,6;15;"NEGRO";;;"2012";1820;1378;2360;"60%-70%";;2650;2750;2900;"Normal"
