"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;986;3;51;139;205;0;0;"SOLIMOES";451;;"1999";750;341;1028;"90%-100%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-12-06 10:45:00;2025-12-06 09:45:00;2025-12-06 08:45:00;1371;;;;312;0;32;"JAVARI";640;;"2019";1157;640;1466;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-02 19:45:00;2025-12-02 18:45:00;2025-12-02 17:45:00;1388;;39;;;0;2,4;"ITACUAI";789;;"2001";1207;800;1498;"80%-90%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-11-27 10:00:00;2025-11-27 09:00:00;2025-11-27 08:00:00;1104;;;;;0;0;"SOLIMÕES";645;;"2015";921;532;1217;"80%-90%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-11-18 07:00:00;2025-11-18 06:00:00;2025-11-18 05:00:00;1094;13;20;36;99;0;0;"JUTAÍ";914;;"2015";1121;902;1303;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;92,6;"SOLIMOES";1219;;"2015";1599;1189;1878;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;961;60;-39;134;122;0,4;26;"JURUÁ";;;"2009";783;371;1242;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";658;;"1986";911;430;1329;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;671;11;-25;185;67;0,8;1,8;"TARAUACÁ";525;;"2017";568;446;751;"88%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";456;;"2021";760;446;1142;"0%-10%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-03 07:00:00;2025-12-03 06:00:00;2025-12-03 05:00:00;1086;0;27;44;121;0;14,2;"JAPURÁ";725;;"1989";830,5;611;1045;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;1135;0;;;;0;23,2;"JAPURÁ";795;;"1989";924;733;1223;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";397;;"2020";902;382;1207;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-12-01 17:00:00;2025-12-01 16:00:00;2025-12-01 15:00:00;1012;16;75;126;185;0;0;"SOLIMÕES";371;;"2015";859;354;1064;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-05 20:00:00;2025-12-05 19:00:00;2025-12-05 18:00:00;366;-24;;-262;-311;0;0;"PURUS";;;"2021";534;463;606;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;739;6;16;94;-98;36,8;39,2;"PURUS";454;;"1997";782;397;1099;"40%-50%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;681;112;-153;217;53;9,2;24,8;"IACO";384;;"1999";588;271;1075;"60%-70%";;;;;
