"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;412;-7;84;60;82;7,8;16;"SOLIMOES";;;"1999";382;-71;732;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;653;;;;;3,2;8,4;"JAVARI";230;;"2019";682;207;1110;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;753;20;;;61;2,4;37,6;"ITACUAI";475;;"2001";770,5;477;1178;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;12,8;"SOLIMÕES";53;;"2015";569,5;61;923;"70%-80%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";721;;"2015";873;724;1098;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;1393;10;8;11;9;8,6;47;"SOLIMOES";;;"2015";1258;891;1639;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;489;43;69;28;102;0,8;8,2;"JURUÁ";;;"2009";430;267;731;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";372,5;191;781;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;322;-8;-11;-15;4;0;0;"TARAUACÁ";328;;"2017";394;326;507;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";415;344;671;"70%-80%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";580;;"1989";897;582;1142;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;26,6;82;"JAPURÁ";630;;"1989";968;628;1248;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";681;278;1098;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-61;;"2015";601;-61;1052;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-08 08:00:00;2025-10-08 07:00:00;2025-10-08 06:00:00;369;;214;236;;0;0;"PURUS";;;"2021";261;235;271;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;334;39;15;69;85;4,4;4,4;"PURUS";245;;"1997";410;240;662;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;329;114;145;152;149;1;1;"IACO";189;;"1999";324;190;446;"50%-60%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;137;-33;16;92;84;0;0;"IACO";;;"2021";187;61;494;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";262;202;332;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;125;-35;36;28;41;2,6;9,2;"ACRE";;;"2024";199;97;384;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;219;-5;-16;4;7;1,4;1,4;"XAPURI";;;"2015";317,5;285;433;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;257;-20;43;71;83;70,4;70,4;"ACRE";;;"2015";290,5;163;510;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;205;67;69;36;82;18,8;18,8;"ACRE";;;;;;;;;;;;
