"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-21 08:15:00;2025-10-21 07:15:00;2025-10-21 06:15:00;501;8;39;82;172;11,8;12,4;"SOLIMOES";-112;;"1999";442;-124;798;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-21 08:45:00;2025-10-21 07:45:00;2025-10-21 06:45:00;771;;;;;5,2;9,8;"JAVARI";358;;"2019";795;323;1207;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;821;27;77;81;-53;31,4;32,2;"ITACUAI";480;;"2001";868;481;1339;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";42;;"2015";669;29;975;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";720;;"2015";929;725;1163;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;1437;3;27;44;47;1;52,2;"SOLIMOES";735;;"2015";1318;732;1727;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;536;19;97;80;118;0,4;0,8;"JURUÁ";547;;"2009";492;301;838;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";468;259;858;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;376;29;72;48;37;0,4;0,8;"TARAUACÁ";336;;"2017";447,5;335;481;"20%-30%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";445;;"2021";485;357;749;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";576;;"1989";906;569;1104;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";615;;"1989";948;615;1262;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";670;-3;1079;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-27;;"2015";610;-34;966;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-21 09:00:00;2025-10-21 08:00:00;2025-10-21 07:00:00;344;;;;;0;0;"PURUS";;;"2021";290;273;312;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;415;57;86;107;103;0;3,2;"PURUS";257;;"1997";452,5;270;754;"20%-30%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;266;1;55;-4;83;0;0;"IACO";186;;"1999";357,5;188;630;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;171;-40;15;11;45;0;0,4;"IACO";72;;"2021";236;50;1064;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;204;454;"80%-90%";;1000;1130;1250;"Normal"
