"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-11 20:15:00;2025-10-11 19:15:00;2025-10-11 18:15:00;450;;;;;0,6;3,8;"SOLIMOES";-201;;"1999";368;-216;785;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-11 20:45:00;2025-10-11 19:45:00;2025-10-11 18:45:00;638;-6;-112;-129;-109;0,2;119;"JAVARI";344;;"2019";726,5;283;1131;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-11 20:45:00;2025-10-11 19:45:00;2025-10-11 18:45:00;732;;;;;0,2;6,6;"ITACUAI";473;;"2001";783,5;477;1301;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";62;;"2015";601,5;54;991;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";731;;"2015";882,5;730;1131;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;1402;1;26;18;22;2,6;2,6;"SOLIMOES";717;;"2015";1285;718;1683;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;460;-15;31;46;27;10,6;48,4;"JURUÁ";572;;"2009";450;280;806;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";375;217;811;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;311;-4;-61;-60;-46;0;0,2;"TARAUACÁ";334;;"2017";384,5;333;672;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";453;;"2021";435,5;344;701;"60%-70%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";574;;"1989";899;582;1100;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";637;;"1989";960;634;1273;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-24;;"2020";660,5;-23;1073;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-56;;"2015";577;-55;1023;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-11 21:00:00;2025-10-11 20:00:00;2025-10-11 19:00:00;377;;;257;;0;0;"PURUS";;;"2021";255;230;359;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;352;-6;70;;;0;0;"PURUS";257;;"1997";412,5;256;733;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;246;-17;43;56;65;0;0;"IACO";184;;"1999";330,5;182;487;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;180;-5;-11;107;124;0;0;"IACO";44;;"2021";195,5;36;630;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";266;202;866;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;158;-71;36;76;29;0;0,4;"ACRE";210;;"2024";201,5;99;511;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;208;-5;-34;7;3;0;0,2;"XAPURI";411;;"2015";320,5;251;377;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;264;86;73;98;-34;0;0;"ACRE";234;;"2015";285;153;589;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;137;-24;7;11;11;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;46;3;10;22;17;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;73;-1;-21;10;8;0;0;"DO ROLA";90;;"2023";126;90;193;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;222;-47;23;38;49;0;0;"ACRE";153;;"2015";300,5;145;654;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";448;;"1997";526,5;388;711;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-11 19:45:00;2025-10-11 18:45:00;2025-10-11 17:45:00;390;;-25;;;0,6;0,8;"PURUS";269;;"1979";433,5;272;690;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;535;;32;;59;7,4;16,2;"PURUS";347;;"1997";480;55;902;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;1226;-10;-81;-188;-309;2,4;38;"PURUS";255;;"2015";1097,5;254;1562;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;1155;-12;-101;-211;-325;0,2;78,8;"SOLIMOES";208;;"2021";953;208;1452;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;638;2;-31;-105;-174;0;3,6;"NEGRO";530;;"2019";636;415;827;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;419;-8;-60;-127;-171;0;22,4;"NEGRO";295;;"2022";413;177;628;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;544;10;1;18;-2;0;0,2;"URARICOERA";463;;"2021";481;395;612;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-11 20:15:00;2025-10-11 19:15:00;2025-10-11 18:15:00;616;-4;;5;-17;320;320;"URARICOERA";556;;"2021";559;471;774;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;733;0;5;47;19;0;17,8;"URARICOERA";672;;"2011";661;552;951;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";530;;"2011";516;404;692;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;12,6;"SURUMU";309;;"2022";329;279;582;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;207;-56;51;37;39;0;23,6;"COTINGO";166;;"2011";170,5;116;530;"70%-80%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;627;-26;103;99;78;1,2;37,6;"TACUTU";564;;"2017";549,5;451;672;"89%-100%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;257;22;54;84;54;0;32,2;"BRANCO";185;;"2011";210;42;590;"70%-80%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;334;-7;23;29;13;0,2;10,4;"MUCAJAÍ";251;;"1976";284,5;197;435;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;1152;-9;69;92;61;0;12,2;"MUCAJAÍ";994;;"2011";1030;870;1297;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;338;18;46;76;33;2;21,2;"BRANCO";269;;"2011";238;84;646;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;641;3;22;-12;-99;0,4;2,4;"BRANCO";573;;"2011";613;354;963;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-11 19:00:00;2025-10-11 18:00:00;2025-10-11 17:00:00;731;;-105;-208;-303;14;44;"NEGRO";400;;"2022";652,5;294;893;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;2088;-14;-102;-216;-328;13,8;45,4;"NEGRO";;;"2012";1900;1454;2429;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;192;-3;-11;-27;-22;0;0;"CABIXI";165;;"2002";227;159;282;"0%-10%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;302;-3;-6;-17;-11;0;0;"GUAPORÉ";259;;"1988";314,5;258;378;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;258;-1;-8;-4;-10;0;0;"GUAPORÉ";213;;"1988";249,5;190;329;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;397;-1;-4;-5;-4;0;0;"GUAPORÉ";345;;"2014";393;345;544;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;87;-1;-9;-5;-13;0;0;"OURO PRETO";56;;"2020";81;2;183;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;587;0;-2;-4;-17;0;0;"MAMORE";513;;"2014";560;395;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;1046;-7;65;63;36;0;0;"MADEIRA";;;"2014";991,5;932;1133;"89%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;1092;1;110;112;55;0;0;"MADEIRA";855;;"2014";789,5;611;1301;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;288;-23;-18;34;60;6,2;6,2;"ABUNÃ";173;;"2012";252,5;169;439;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;842;2;10;51;27;0,4;0,4;"ABUNÃ?";691;;"2014";817,5;664;941;"60%-70%";;;;;
