"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-27 08:15:00;2025-10-27 07:15:00;2025-10-27 06:15:00;574;15;81;110;161;0;41,2;"SOLIMOES";-56;;"1999";469;-44;793;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-27 09:45:00;2025-10-27 08:45:00;2025-10-27 07:45:00;822;;31;200;120;0,8;81,6;"JAVARI";328;;"2019";870,5;294;1244;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-27 09:45:00;2025-10-27 08:45:00;2025-10-27 07:45:00;817;-5;23;78;86;0;34,8;"ITACUAI";677;;"2001";926;622;1437;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";104;;"2015";682;105;1024;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";718;;"2015";978;717;1177;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;1462;3;32;58;79;0;50,8;"SOLIMOES";770;;"2015";1351;757;1707;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;510;-16;-5;70;73;23,6;34,6;"JURUÁ";520;;"2009";524;307;889;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";516;264;883;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;406;23;63;101;68;0,2;0,6;"TARAUACÁ";353;;"2017";454,5;346;625;"22%-33%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";404;;"2021";544,5;342;726;"30%-40%";;1200;1350;1400;"Normal"
