"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-02 18:15:00;2025-10-02 17:15:00;2025-10-02 16:15:00;336;8;-12;-12;30;0;70;"SOLIMOES";;;"1999";351;-20;611;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-02 19:45:00;2025-10-02 18:45:00;2025-10-02 17:45:00;797;;;;;0;6,8;"JAVARI";208;;"2019";627;206;1075;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-02 20:45:00;2025-10-02 19:45:00;2025-10-02 18:45:00;842;;;;193;0,6;9,2;"ITACUAI";496;;"2001";755;491;1020;"70%-80%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;572;;;;;0,2;85,4;"SOLIMÕES";53;;"2015";516;66;867;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0,4;123,6;"JUTAÍ";717;;"2015";863;716;995;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;1379;2;-9;-3;-58;6,4;23,6;"SOLIMOES";;;"2015";1225;953;1505;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;418;-2;-32;21;36;8,2;19,8;"JURUÁ";;;"2009";414;253;710;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0,2;"JURUÁ";;;"1986";354,5;174;647;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;325;-3;-45;-16;19;0;0,6;"TARAUACÁ";320;;"2017";372;299;432;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420;339;649;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;3;16,8;"JAPURÁ";590;;"1989";900;586;1137;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-02 19:45:00;2025-10-02 18:45:00;2025-10-02 17:45:00;1164;-10;-27;-4;26;1,4;8,4;"JAPURÁ";607;;"1989";992,5;604;1185;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";758;285;1171;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-44;;"2015";621;-38;1108;"80%-90%";;;;;
