"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-16 08:15:00;2025-10-16 07:15:00;2025-10-16 06:15:00;449;-8;37;121;101;7,8;22;"SOLIMOES";-163;;"1999";398,5;-173;816;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-16 09:45:00;2025-10-16 08:45:00;2025-10-16 07:45:00;654;;42;-150;-91;35;62,6;"JAVARI";378;;"2019";732;257;1180;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-16 09:45:00;2025-10-16 08:45:00;2025-10-16 07:45:00;754;8;;-100;;72,2;72,2;"ITACUAI";462;;"2001";825;464;1385;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";3;;"2015";640;96;1007;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";745;;"2015";916,5;743;1126;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;1414;3;17;36;27;0;0,2;"SOLIMOES";720;;"2015";1291;718;1716;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;465;14;-26;47;8;16,8;24,6;"JURUÁ";565;;"2009";457;270;874;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";408;213;823;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;358;49;31;34;16;0,4;1,4;"TARAUACÁ";340;;"2017";390;338;564;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";463;;"2021";462,5;352;726;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";553;;"1989";894;554;1109;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";633;;"1989";951,5;637;1280;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-19;;"2020";671,5;-21;1067;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-51;;"2015";609;-53;999;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-16 12:00:00;2025-10-16 11:00:00;2025-10-16 10:00:00;344;;;;;0;0;"PURUS";;;"2021";259;243;280;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;328;-8;2;17;71;0;111,6;"PURUS";261;;"1997";419,5;262;818;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;224;15;-85;15;45;0;20,4;"IACO";195;;"1999";341,5;191;775;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;129;-18;-86;26;78;0;46,4;"IACO";55;;"2021";195,5;56;684;"33%-44%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";265;204;374;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-16 12:15:00;2025-10-16 11:15:00;2025-10-16 10:15:00;89;1;-7;-25;-2;0,6;29,8;"ACRE";94;;"2024";218;108;365;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;317;112;105;93;106;0,2;1;"XAPURI";325;;"2015";326;286;374;"22%-33%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;198;23;-4;22;8;0;0,6;"ACRE";;;"2015";287;169;621;"0%-10%";;1150;1250;1340;"Normal"
