"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-13 08:15:00;2025-10-13 07:15:00;2025-10-13 06:15:00;464;;51;135;89;5;7;"SOLIMOES";-195;;"1999";368,5;-201;800;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-13 09:45:00;2025-10-13 08:45:00;2025-10-13 07:45:00;622;;-80;-157;;0,4;83,8;"JAVARI";366;;"2019";721,5;279;1143;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-13 09:45:00;2025-10-13 08:45:00;2025-10-13 07:45:00;739;;8;-101;29;0;5;"ITACUAI";469;;"2001";775;473;1326;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";72;;"2015";595,5;62;999;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";734;;"2015";886,5;731;1125;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;1401;1;22;21;21;0;2,6;"SOLIMOES";718;;"2015";1292;717;1692;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;440;-15;6;28;-15;0,2;38,6;"JURUÁ";569;;"2009";463;280;826;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";384;217;813;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;306;-4;-35;-37;-45;0,4;0,6;"TARAUACÁ";335;;"2017";413,5;321;655;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";472;;"2021";440;344;718;"60%-70%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";563;;"1989";912;574;1094;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";639;;"1989";957,5;637;1275;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-24;;"2020";660,5;-24;1068;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-56;;"2015";590;-56;1017;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-13 09:00:00;2025-10-13 08:00:00;2025-10-13 07:00:00;366;;55;;;0;0;"PURUS";;;"2021";259;230;336;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;337;-5;55;-7;73;3,6;3,6;"PURUS";265;;"1997";414;257;777;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;222;-20;4;28;44;0;0;"IACO";187;;"1999";335,5;184;553;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;167;-12;-29;86;117;0;0;"IACO";58;;"2021";201,5;44;649;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";259;202;704;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;109;-36;-103;6;-21;1,8;1,8;"ACRE";161;;"2024";202,5;98;810;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;206;-1;-27;5;-7;0;0;"XAPURI";409;;"2015";343;285;411;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;220;-47;17;58;4;0;0;"ACRE";299;;"2015";285;154;789;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;163;29;18;49;-27;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;49;2;8;25;20;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;74;1;-33;11;12;0;0;"DO ROLA";87;;"2023";128;90;183;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;190;-24;7;13;17;46,8;46,8;"ACRE";180;;"2015";298,5;147;638;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";465;;"1997";543;391;726;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-13 08:45:00;2025-10-13 07:45:00;2025-10-13 06:45:00;402;22;;26;81;0,2;0,8;"PURUS";276;;"1979";434,5;269;701;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;539;;;;;9,8;26;"PURUS";351;;"1997";485;56;910;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;1213;-10;-78;-181;-299;7;17,2;"PURUS";257;;"2015";1083;255;1551;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;1140;-12;-99;-208;-318;2,2;61,2;"SOLIMOES";208;;"2021";942;208;1444;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;643;4;-17;-81;-162;0;0,2;"NEGRO";524;;"2019";635,5;417;831;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;411;-7;-56;-126;-171;0,6;8,4;"NEGRO";292;;"2022";411;173;621;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;545;0;18;18;6;0;0,2;"URARICOERA";458;;"2021";487;396;600;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;615;-3;5;-13;-12;0;486,6;"URARICOERA";546;;"2021";557,5;480;773;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;725;-7;9;17;16;0;6;"URARICOERA";661;;"2011";660;549;908;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";514;;"2011";513;403;655;"44%-56%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0,2;"SURUMU";308;;"2022";324;278;590;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;197;-6;22;8;35;0;11,2;"COTINGO";165;;"2011";171;115;472;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;605;-19;84;78;59;0;6;"TACUTU";550;;"2017";544,5;451;666;"80%-90%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;243;-13;50;59;45;0;0;"BRANCO";168;;"2011";205;41;551;"70%-80%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;321;-11;-1;15;5;6,8;13;"MUCAJAÍ";244;;"1976";282;196;458;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;1133;-17;48;54;44;0;4,4;"MUCAJAÍ";985;;"2011";1029,5;869;1298;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;356;13;61;94;58;1,4;9,4;"BRANCO";256;;"2011";227;81;648;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;648;6;23;7;-73;0;2,4;"BRANCO";572;;"2011";602;351;964;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-13 09:00:00;2025-10-13 08:00:00;2025-10-13 07:00:00;711;;;-206;-302;0,2;25,6;"NEGRO";405;;"2022";644,5;292;884;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;2070;-14;-102;-213;-327;0,2;41,6;"NEGRO";;;"2012";1887;1454;2421;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;192;1;-8;-16;-10;0,6;0,6;"CABIXI";164;;"2002";226;165;284;"0%-10%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;299;-2;-8;-19;-15;4,2;4,2;"GUAPORÉ";259;;"1988";314;259;378;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;256;-1;-9;-7;-10;0;0;"GUAPORÉ";212;;"1988";250;188;331;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;397;-1;-4;-4;-2;0;0;"GUAPORÉ";345;;"2014";392;345;544;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;86;-1;-7;-8;-13;0,8;0,8;"OURO PRETO";56;;"2020";82,5;4;183;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;587;0;-2;-4;-17;0;0;"MAMORE";510;;"2014";562;398;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;1041;-3;67;60;37;0;0;"MADEIRA";;;"2014";1002;932;1129;"70%-80%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;1077;-12;105;99;47;37;37;"MADEIRA";865;;"2014";797;614;1309;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;267;-17;-59;8;24;0;6,4;"ABUNÃ";181;;"2012";256,5;173;441;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;844;2;7;49;28;15,2;15,6;"ABUNÃ?";693;;"2014";818,5;664;953;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;333;-8;115;101;61;0,4;8,2;"MADEIRA";29;;"2014";374;27;958;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;106;1;-4;-111;-64;0,2;0,2;"JAMARI";118;;"2007";202;101;361;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;472;12;121;77;56;0,2;4,6;"MADEIRA";155;;"2014";439;157;680;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;944;-5;-29;-42;-1;0;29,2;"CANDEIAS";893;;"2019";988;897;1114;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;290;1;10;8;8;27,8;28,2;"COMEMORAÇÃO";256;;"1987";267;238;297;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;398;-4;-3;-7;-2;0;2,2;"PIMENTA BUENO";352;;"2014";396;354;471;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;95;110;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;175;-3;2;-5;4;2,6;12,6;"MACHADO";131;;"2014";162;134;236;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;661;-4;-4;-3;1;0;20,2;"MACHADO";619;;"2022";657;617;715;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;17;-1;-13;-5;-17;0;0;"JARU";6;;"2014";22;7;85;"30%-40%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;349;3;-36;-25;1;0;0;"MACHADO";206;;"2019";345;213;454;"40%-50%";;;;;
