"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;443;5;65;98;74;0,8;8;"SOLIMOES";-216;;"1999";365,5;-235;774;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-11 12:45:00;2025-10-11 11:45:00;2025-10-11 10:45:00;640;;;;;17,4;122,2;"JAVARI";318;;"2019";712,5;285;1117;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;743;;;-89;;4,8;9;"ITACUAI";477;;"2001";794,5;481;1241;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";54;;"2015";606;48;977;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";730;;"2015";878;728;1137;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;1403;1;26;15;23;0;0;"SOLIMOES";718;;"2015";1278;718;1673;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;468;-14;42;51;56;0,8;38,4;"JURUÁ";574;;"2009";452;284;783;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";359;215;812;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;312;-5;-54;-65;-51;0;0,2;"TARAUACÁ";333;;"2017";366,5;332;657;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";415;;"2021";425;342;685;"60%-70%";;1200;1350;1400;"Normal"
