"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-24 19:15:00;2025-10-24 18:15:00;2025-10-24 17:15:00;520;;;;158;12;58,8;"SOLIMOES";-49;;"1999";456;-67;785;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;762;32;42;118;;6,2;96,2;"JAVARI";333;;"2019";834,5;321;1200;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;823;;47;;;5;26,4;"ITACUAI";535;;"2001";893,5;492;1445;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";96;;"2015";664,5;84;1014;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";716;;"2015";963,5;716;1176;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;1455;7;39;54;80;48;51,2;"SOLIMOES";750;;"2015";1352;745;1709;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;537;-6;53;62;112;0;32,2;"JURUÁ";532;;"2009";517;318;954;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";492;277;863;"20%-30%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;388;10;21;74;34;0,2;0,8;"TARAUACÁ";345;;"2017";417;343;565;"38%-50%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";450;;"2021";500,5;360;776;"40%-50%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;24;"JAPURÁ";580;;"1989";913;581;1161;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";619;;"1989";961,5;618;1238;"60%-70%";;;;;
