"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-30 08:15:00;2025-10-30 07:15:00;2025-10-30 06:15:00;576;0;68;127;164;21,4;36,2;"SOLIMOES";-100;;"1999";487,5;-85;812;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-30 11:45:00;2025-10-30 10:45:00;2025-10-30 09:45:00;813;;;;;6,4;69;"JAVARI";357;;"2019";879;311;1289;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;802;-4;-25;48;;4,8;28,6;"ITACUAI";728;;"2001";950;692;1371;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";89;;"2015";676;96;1045;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";736;;"2015";981,5;728;1173;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;1481;7;38;67;84;3,2;13,8;"SOLIMOES";789;;"2015";1370,5;784;1707;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;529;14;-17;64;38;0;56,4;"JURUÁ";503;;"2009";532;293;1000;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";528;262;906;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;398;-15;43;40;71;0,2;0,8;"TARAUACÁ";402;;"2017";410,5;334;806;"11%-22%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";433;;"2021";535,5;349;943;"20%-30%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;3;"JAPURÁ";567;;"1989";894;561;1185;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;1016;;9;-3;-59;13;52,4;"JAPURÁ";616;;"1989";971;620;1220;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";19;;"2020";683,5;14;1088;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;0;"SOLIMÕES";-10;;"2015";617;-15;909;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-30 08:00:00;2025-10-30 07:00:00;2025-10-30 06:00:00;333;;;;;0;0;"PURUS";;;"2021";312;269;352;"80%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;382;27;-33;54;56;0;0;"PURUS";240;;"1997";508,5;243;848;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;263;32;37;39;-46;0;3,4;"IACO";210;;"1999";366;209;546;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;148;-11;-19;19;-67;0;1,8;"IACO";50;;"2021";273;49;736;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;213;384;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-30 12:15:00;2025-10-30 11:15:00;2025-10-30 10:15:00;164;28;-6;75;68;78,8;98;"ACRE";88;;"2024";211;102;380;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;282;-6;-5;-35;70;9,6;64,2;"XAPURI";;;"2015";332;264;421;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;263;1;86;65;61;2,8;21,8;"ACRE";218;;"2015";314;165;506;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-30 12:15:00;2025-10-30 11:15:00;2025-10-30 10:15:00;257;37;121;119;6;1,2;26,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-30 12:15:00;2025-10-30 11:15:00;2025-10-30 10:15:00;155;69;97;115;113;0;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-30 12:15:00;2025-10-30 11:15:00;2025-10-30 10:15:00;120;13;49;48;35;0;21,8;"DO ROLA";88;;"2023";155;90;549;"10%-20%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;260;44;68;21;29;0;59,6;"ACRE";350;;"2015";358;144;629;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;529;;58;;;0,6;70,4;"ACRE";586;;"1997";622,5;411;868;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;469;-1;;;53;3,4;63,2;"PURUS";376;;"1979";542,5;353;838;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-30 10:45:00;2025-10-30 09:45:00;2025-10-30 08:45:00;545;;;;;1;18,4;"PURUS";394;;"1997";565;90;999;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;1093;-2;-28;-90;-163;1,6;3,6;"PURUS";287;;"2015";998;285;1417;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-30 12:15:00;2025-10-30 11:15:00;2025-10-30 10:15:00;997;-4;-38;-109;-203;0;0;"SOLIMOES";218;;"2021";870;219;1323;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;655;-2;23;1;17;4;6,2;"NEGRO";442;;"2019";622;437;836;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;392;1;-7;-8;-48;0;4,4;"NEGRO";203;;"2022";381;198;596;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;484;-11;-24;-34;-63;0;0;"URARICOERA";453;;"2021";464;381;637;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;565;-9;-16;-28;-59;0;0;"URARICOERA";532;;"2021";548;437;713;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;669;-6;-13;-32;-53;0;0;"URARICOERA";621;;"2011";647;537;832;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-30 09:30:00;2025-10-30 08:30:00;2025-10-30 07:30:00;460;-6;-2;-34;;0;0;"TACUTU";449;;"2011";487;382;802;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-30 08:00:00;2025-10-30 07:00:00;2025-10-30 06:00:00;317;-1;-51;-13;;0;0;"SURUMU";299;;"2022";315;219;382;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;144;-2;-91;-26;-116;0;2,4;"COTINGO";147;;"2011";173;96;445;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;512;-6;-42;-34;-29;0;0;"TACUTU";499;;"2017";531;456;745;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;152;-4;-14;-45;-52;1;1;"BRANCO";104;;"2011";178;28;439;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;282;-10;;-24;-97;0;1;"MUCAJAÍ";245;;"1976";267,5;187;409;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;1063;-22;-50;-29;-78;0;0,4;"MUCAJAÍ";945;;"2011";998;856;1273;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;247;-10;-9;-66;-50;0;0;"BRANCO";167;;"2011";197,5;60;549;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;614;3;-20;-65;-22;2;2;"BRANCO";431;;"2011";562;300;856;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;585;-5;;-89;-180;0;3,8;"NEGRO";300;;"2022";579,5;259;828;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;1905;-6;-48;-126;-219;0;0;"NEGRO";;;"2012";1810;1364;2301;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;252;-1;47;15;44;0,2;61,6;"CABIXI";227;;"2002";244,5;180;398;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;304;5;-1;2;-2;0;4,6;"GUAPORÉ";287;;"1988";318;272;419;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-30 12:15:00;2025-10-30 11:15:00;2025-10-30 10:15:00;251;-2;2;-3;-9;0;0;"GUAPORÉ";220;;"1988";253,5;187;338;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;391;-2;0;-7;-9;0;40,2;"GUAPORÉ";349;;"2014";396;348;514;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";80;;"2020";90,5;2;207;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;592;0;-3;6;4;0;18,2;"MAMORE";510;;"2014";588;405;797;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;1096;0;6;38;73;0;109;"MADEIRA";;;"2014";1029,5;945;1258;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;1175;-3;7;66;179;2,8;21,4;"MADEIRA";880;;"2014";937;696;1247;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;287;42;30;32;-50;0;27,4;"ABUNÃ";223;;"2012";302;210;456;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;858;15;42;6;18;6,6;89;"ABUNÃ?";823;;"2014";852;738;981;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-30 12:15:00;2025-10-30 11:15:00;2025-10-30 10:15:00;441;-7;18;86;222;30,6;68,8;"MADEIRA";74;;"2014";489;87;884;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;211;29;7;102;102;3,4;46,8;"JAMARI";227;;"2007";219;117;411;"40%-50%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;573;-1;40;96;221;14,6;18,4;"MADEIRA";227;;"2014";574;220;895;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;950;13;19;-4;-10;23,6;62,4;"CANDEIAS";976;;"2019";1003;923;1135;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;275;3;-3;-7;;0,2;12,6;"COMEMORAÇÃO";288;;"1987";280;254;326;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;417;8;15;10;17;2,8;4,6;"PIMENTA BUENO";471;;"2014";409;372;489;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;95;230;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;185;2;8;6;;0;1,8;"MACHADO";238;;"2014";174,5;143;281;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;689;6;26;14;22;2,8;44,2;"MACHADO";682;;"2022";667;631;748;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;450;64;438;434;;0;0;"JARU";60;;"2014";32;3;99;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;330;;-11;-6;;23,8;33,6;"MACHADO";408;;"2019";397;263;499;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;4096;1;70;115;221;19,5;55,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-30 12:00:00;2025-10-30 11:00:00;2025-10-30 10:00:00;759;-27;-34;-23;28;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;1200;3;82;110;203;13,6;28;"MADEIRA";875;;"2014";1152;877;1516;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;1412;;;;;17;29;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-29 09:45:00;2025-10-29 08:45:00;2025-10-29 07:45:00;1057;7;17;35;-3;0;0;"MADEIRA";677;;"1989";1023;669;1334;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";628;;"2021";1022;627;1203;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;641;67;21;-45;-124;0;0;"AMAZONAS";-15;;"2021";473;-11;714;"90%-100%";;;;;
