"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;830;10;54;160;254;0;0;"SOLIMOES";169;;"1999";668;156;932;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;1222;32;195;;;0,2;56,2;"JAVARI";454;;"2019";1004;396;1410;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;1202;;126;163;400;0;39,8;"ITACUAI";743;;"2001";1074;664;1478;"80%-90%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";402;;"2015";835;398;1164;"30%-40%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";836;;"2015";1046;834;1269;"Mínima-0%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;1665;7;52;146;184;0;0;"SOLIMOES";1091;;"2015";1516;1078;1796;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;915;44;143;203;386;0;58,2;"JURUÁ";;;"2009";650;333;1221;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";737;430;1218;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;563;-49;-10;110;165;0,4;27,8;"TARAUACÁ";552;;"2017";466,5;344;805;"88%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";492;;"2021";635,5;376;1045;"10%-20%";;1200;1350;1400;"Normal"
