"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-31 08:15:00;2025-10-31 07:15:00;2025-10-31 06:15:00;584;8;67;130;146;0;21,6;"SOLIMOES";-94;;"1999";498;-100;825;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;816;;72;;;2,6;70,8;"JAVARI";379;;"2019";880,5;318;1308;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-31 10:45:00;2025-10-31 09:45:00;2025-10-31 08:45:00;796;;;;44;2;30,6;"ITACUAI";713;;"2001";953;689;1355;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";88;;"2015";678;89;1048;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";746;;"2015";984;736;1169;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;1490;7;35;71;86;1,4;33;"SOLIMOES";790;;"2015";1377,5;789;1709;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;562;33;22;84;80;1,6;35,6;"JURUÁ";499;;"2009";563;304;977;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";528;262;929;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;389;-4;4;41;72;0,2;0,8;"TARAUACÁ";450;;"2017";407,5;331;673;"33%-44%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";441;;"2021";537,5;352;904;"30%-40%";;1200;1350;1400;"Normal"
