"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-12-08 08:15:00;2025-12-08 07:15:00;2025-12-08 06:15:00;985;1;34;115;182;0;0;"SOLIMOES";479;;"1999";762;342;1042;"90%-100%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-12-08 09:45:00;2025-12-08 08:45:00;2025-12-08 07:45:00;1368;-4;11;93;228;0;43,6;"JAVARI";621;;"2019";1164;632;1494;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-02 19:45:00;2025-12-02 18:45:00;2025-12-02 17:45:00;1388;;39;;;0;0;"ITACUAI";779;;"2001";1188;773;1523;"70%-80%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";675;;"2015";939,5;551;1213;"90%-100%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-11-18 07:00:00;2025-11-18 06:00:00;2025-11-18 05:00:00;1094;13;20;36;99;0;0;"JUTAÍ";940;;"2015";1127;919;1298;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1254;;"2015";1611,5;1188;1883;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;928;-22;-113;201;134;7,6;21,4;"JURUÁ";;;"2009";822;413;1158;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";666;;"1986";952;421;1335;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;780;-14;222;57;161;0,4;1,6;"TARAUACÁ";600;;"2017";588,5;420;777;"100%-Máxima";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";571;;"2021";773;434;1251;"0%-10%";;1200;1350;1400;"Normal"
