"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;482;16;;;145;0;40;"SOLIMOES";-138;;"1999";416,5;-143;804;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-18 21:45:00;2025-10-18 20:45:00;2025-10-18 19:45:00;778;;;;;0,2;56;"JAVARI";359;;"2019";761;289;1201;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-18 20:45:00;2025-10-18 19:45:00;2025-10-18 18:45:00;859;83;127;;;0;75,4;"ITACUAI";473;;"2001";867,5;467;1331;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";21;;"2015";656,5;17;996;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";731;;"2015";918,5;737;1152;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;1420;6;20;45;38;11;11;"SOLIMOES";729;;"2015";1311;725;1731;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;495;11;38;65;81;0;54,6;"JURUÁ";554;;"2009";495;291;850;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";399;247;825;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;348;-20;38;-23;-22;0,2;0,6;"TARAUACÁ";332;;"2017";378;325;491;"11%-22%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";440;;"2021";473,5;350;781;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";564;;"1989";897;557;1101;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";617;;"1989";945;621;1270;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-7;;"2020";666,5;-10;1072;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-41;;"2015";620;-44;981;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-19 08:00:00;2025-10-19 07:00:00;2025-10-19 06:00:00;366;;;;249;0;0;"PURUS";;;"2021";266;245;293;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;322;-3;-26;42;-69;0;59,8;"PURUS";252;;"1997";449;255;819;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;335;85;91;126;143;0;2,4;"IACO";190;;"1999";340;191;653;"30%-40%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;136;8;-44;-57;63;0;48,8;"IACO";43;;"2021";188,5;45;756;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269,5;210;508;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;101;-5;-49;-63;19;0;8,6;"ACRE";96;;"2024";211;75;443;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;319;-18;112;78;118;0;6,4;"XAPURI";278;;"2015";317;288;378;"50%-60%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;215;20;-51;25;49;0;0,2;"ACRE";;;"2015";295;161;687;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;143;-5;8;10;18;0;31,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;35;-2;-11;-1;11;0;15;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;80;2;7;-19;17;0;15,4;"DO ROLA";81;;"2023";140;78;331;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0;8;"ACRE";225;;"2015";316;134;550;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";564;;"1997";561,5;393;864;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;0;"PURUS";347;;"1979";460,5;327;853;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;528;-4;-3;15;57;0;11;"PURUS";361;;"1997";493;59;895;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;1156;-8;-68;-149;-256;45,6;46,6;"PURUS";278;;"2015";1052;272;1504;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;1074;-11;-80;-180;-290;0;0;"SOLIMOES";227;;"2021";897;223;1406;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
