"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-10 08:15:00;2025-10-10 07:15:00;2025-10-10 06:15:00;438;26;88;88;84;0,2;10,2;"SOLIMOES";-235;;"1999";373,5;-235;764;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-10 10:45:00;2025-10-10 09:45:00;2025-10-10 08:45:00;640;;;;;0,6;104,8;"JAVARI";286;;"2019";698;257;1110;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-10 10:45:00;2025-10-10 09:45:00;2025-10-10 08:45:00;752;-11;-72;-44;22;0,2;4,2;"ITACUAI";481;;"2001";803,5;481;1153;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";48;;"2015";600;51;957;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";728;;"2015";875,5;726;1135;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;1403;3;23;12;20;0;13,6;"SOLIMOES";718;;"2015";1267;719;1663;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;479;-12;60;41;87;27;45;"JURUÁ";575;;"2009";450;273;757;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";354;214;795;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;313;-13;-23;-113;-31;0,2;0,2;"TARAUACÁ";332;;"2017";370;330;663;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";463;;"2021";426,5;342;681;"70%-80%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";588;;"1989";885;584;1123;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;67,4;"JAPURÁ";634;;"1989";969;633;1266;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-25;;"2020";674,5;-28;1085;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-57;;"2015";589;-60;1038;"90%-100%";;;;;
